"","Sousa","","AVL","DEF","3.8","0","","0.00"
"","Yasin","","AVL","DEF","4.0","0","","0.00"
"","Rogers","","AVL","MID","7.3","3.7","","1.00"
"","Tielemans","","AVL","MID","5.9","2","","1.00"
"","Bailey","","AVL","MID","5.5","0.3","","1.00"
"","Buendía","","AVL","MID","5.3","2.3","","1.00"
"","Iling Jr","","AVL","MID","5.5","0","","0.00"
"","Malen","","AVL","MID","5.1","0","","0.00"
"","McGinn","","AVL","MID","5.3","2.7","","1.00"
"","Barkley","","AVL","MID","4.8","2.5","","1.00"
"","Barrenechea","","AVL","MID","5.0","0","","0.00"
"","Dobbin","","AVL","MID","5.0","0","","0.00"
"","Kamara","","AVL","MID","4.9","0","","1.00"
"","Onana","","AVL","MID","4.8","-0.5","","0.00"
"","Broggio","","AVL","MID","4.4","0","","0.00"
"","Dendoncker","","AVL","MID","4.5","0","","0.00"
"","Jimoh-Aloba","","AVL","MID","4.5","0","","0.00"
"","Young","","AVL","MID","4.3","0","","0.00"
"","Watkins","","AVL","FWD","8.7","6.3","","1.00"
"","Redmond","","AVL","FWD","4.5","0","","0.00"
"","Elliott","","AVL","MID","5.1","-0.5","","1.00"
"","Sancho","","AVL","MID","5.8","0.5","","1.00"
"","Wright","","AVL","GKP","3.9","-0.5","","1.00"
"","Douglas Luiz","","AVL","MID","4.9","0","","1.00"
"","Rowe","","AVL","DEF","4.0","0","","0.00"
"","Burrowes","","AVL","MID","4.3","-0.5","","1.00"
"","Proctor","","AVL","GKP","3.9","-0.5","","1.00"
"","Patterson","","AVL","DEF","3.9","-0.5","","1.00"
"","Lindelöf","","AVL","DEF","4.5","0.3","","1.00"
"","George Hemmings","","AVL","MID","4.5","-0.5","","1.00"
"","Hollingshead","","AVL","GKP","4.0","-0.5","","1.00"
"","Leon Routh","","AVL","DEF","4.0","-0.5","","1.00"
"","Carroll","","AVL","DEF","4.0","-0.5","","1.00"
"","Alysson","","AVL","MID","5.0","0","","1.00"
"","Abraham","","AVL","FWD","5.7","0","","1.00"
"","Weiss","","BUR","GKP","4.2","1.3","","1.00"
"","Green","","BUR","GKP","4.0","0","","0.00"
"","Hladký","","BUR","GKP","3.9","0","","1.00"
"","Roberts","","BUR","DEF","4.3","0","","1.00"
"","Walker","","BUR","DEF","4.4","1.3","","1.00"
"","Delcroix","","BUR","DEF","3.8","0","","0.00"
"","Dodgson","","BUR","DEF","4.0","0","","0.00"
"","Ekdal","","BUR","DEF","3.8","1","","1.00"
"","Estève","","BUR","DEF","3.8","2.7","","1.00"
"","Hartman","","BUR","DEF","4.0","0.3","","1.00"
"","Humphreys","","BUR","DEF","3.9","0.3","","1.00"
"","Jordan","","BUR","DEF","3.9","0","","1.00"
"","Lucas Pires","","BUR","DEF","3.8","1","","1.00"
"","Sambo","","BUR","DEF","4.0","0","","0.00"
"","Sonne","","BUR","DEF","3.8","0","","0.00"
"","Tuanzebe","","BUR","DEF","3.9","1.7","","1.00"
"","Worrall","","BUR","DEF","3.8","0","","1.00"
"","Anthony","","BUR","MID","5.0","4.7","","1.00"
"","Benson","","BUR","MID","5.4","0","","0.00"
"","Bruun Larsen","","BUR","MID","5.2","0.7","","1.00"
"","Boateng","","BUR","MID","4.7","0","","1.00"
"","Churlinov","","BUR","MID","4.9","0","","0.00"
"","Cullen","","BUR","MID","4.9","0","","1.00"
"","Edwards","","BUR","MID","4.7","0","","1.00"
"","Hannibal","","BUR","MID","4.7","2","","1.00"
"","Koleosho","","BUR","MID","5.0","0","","0.00"
"","Laurent","","BUR","MID","4.8","1","","1.00"
"","Tchaouna","","BUR","MID","4.8","4","","1.00"
"","A.Ramsey","","BUR","MID","4.4","0","","0.00"
"","Adewumi","","BUR","MID","4.5","0","","0.00"
"","Banel","","BUR","MID","4.5","0","","0.00"
"","Trésor","","BUR","MID","4.3","0","","1.00"
"","Flemming","","BUR","FWD","5.3","2.7","","1.00"
"","Amdouni","","BUR","FWD","4.8","1","","1.00"
"","Foster","","BUR","FWD","4.9","0.3","","1.00"
"","Barnes","","BUR","FWD","4.2","0","","1.00"
"","Obafemi","","BUR","FWD","4.4","0","","0.00"
"","Dúbravka","","BUR","GKP","4.0","0.7","","1.00"
"","Ward-Prowse","","BUR","MID","5.6","1.3","","1.00"
"","Ugochukwu","","BUR","MID","5.0","2.3","","1.00"
"","Broja","","BUR","FWD","5.2","0.3","","1.00"
"","Florentino","","BUR","MID","5.0","3","","1.00"
"","Pimlott","","BUR","MID","4.5","0","","1.00"
"","Brierley","","BUR","MID","4.5","0","","1.00"
"","McMahon-Brown","","BUR","MID","4.5","0","","1.00"
"","Neto","","BOU","GKP","4.5","0","","0.00"
"","Petrović","","BOU","GKP","4.6","5","","1.00"
"","Dennis","","BOU","GKP","4.0","0","","0.00"
"","McKenna","","BOU","GKP","3.9","0","","1.00"
"","Paulsen","","BOU","GKP","4.0","0","","0.00"
"","Zabarnyi","","BOU","DEF","5.0","0","","0.00"
"","Senesi","","BOU","DEF","5.2","8.7","","1.00"
"","Smith","","BOU","DEF","4.4","5.7","","1.00"
"","Truffert","","BOU","DEF","4.8","6.7","","1.00"
"","Akinmboni","","BOU","DEF","3.8","0","","1.00"
"","Bevan","","BOU","DEF","3.8","0","","1.00"
"","Hill","","BOU","DEF","4.2","5.7","","1.00"
"","J.Araujo","","BOU","DEF","3.8","0","","0.00"
"","Mepham","","BOU","DEF","4.0","0","","0.00"
"","Soler","","BOU","DEF","3.9","0","","1.00"
"","Kluivert","","BOU","MID","6.9","0","","1.00"
"","Tavernier","","BOU","MID","5.3","2.3","","1.00"
"","Adams","","BOU","MID","4.9","2.3","","1.00"
"","Brooks","","BOU","MID","5.0","2","","1.00"
"","Christie","","BOU","MID","4.9","0","","0.00"
"","Cook","","BOU","MID","4.9","0.3","","1.00"
"","Philip","","BOU","MID","4.9","0","","0.00"
"","Scott","","BOU","MID","4.9","3.7","","1.00"
"","Sinisterra","","BOU","MID","5.0","0","","0.00"
"","Faivre","","BOU","MID","4.5","0","","0.00"
"","H.Traorè","","BOU","MID","4.5","0","","0.00"
"","Sadi","","BOU","MID","4.5","0","","0.00"
"","Silcott-Duberry","","BOU","MID","4.4","0","","0.00"
"","Winterburn","","BOU","MID","4.5","0","","0.00"
"","Evanilson","","BOU","FWD","6.6","2.7","","1.00"
"","Enes Ünal","","BOU","FWD","5.4","1","","1.00"
"","Adu-Adjei","","BOU","FWD","4.4","0","","0.00"
"","Kroupi.Jr","","BOU","FWD","4.7","5.3","","1.00"
"","Gannon-Doak","","BOU","MID","4.8","0.3","","1.00"
"","Diakité","","BOU","DEF","4.1","0","","1.00"
"","Rees-Dottin","","BOU","MID","4.3","0","","1.00"
"","Adli","","BOU","MID","5.4","0.7","","1.00"
"","A.Jimenez","","BOU","DEF","4.5","0","","1.00"
"","Milosavljević","","BOU","DEF","4.4","0","","1.00"
"","DaCosta","","BOU","MID","4.5","0","","1.00"
"","Forster","","BOU","GKP","4.0","0","","1.00"
"","Stevens","","BOU","MID","4.5","0","","1.00"
"","Tóth.A","","BOU","MID","4.9","0.3","","1.00"
"","Mandas","","BOU","GKP","4.0","0","","1.00"
"","Rayan","","BOU","MID","5.4","6.7","","1.00"
"","Nelson","","BRE","MID","4.8","0.5","","1.00"
"","O.Dango","","BRE","MID","5.6","5.3","","1.00"
"","Kelleher","","BRE","GKP","4.8","3.3","","1.00"
"","Balcombe","","BRE","GKP","3.9","-0.5","","1.00"
"","Cox","","BRE","GKP","3.9","0","","0.00"
"","Eyestone","","BRE","GKP","3.9","-0.5","","1.00"
"","Valdimarsson","","BRE","GKP","3.8","-0.5","","1.00"
"","Collins","","BRE","DEF","4.9","2.5","","1.00"
"","Lewis-Potter","","BRE","DEF","4.8","3","","1.00"
"","Ajer","","BRE","DEF","4.4","1","","1.00"
"","Henry","","BRE","DEF","4.3","0","","1.00"
"","Kayode","","BRE","DEF","4.6","1.3","","1.00"
"","Pinnock","","BRE","DEF","4.2","-0.5","","1.00"
"","Roerslev","","BRE","DEF","4.5","0","","0.00"
"","Van den Berg","","BRE","DEF","4.4","2","","1.00"
"","Arthur","","BRE","DEF","3.8","0","","0.00"
"","Fredrick","","BRE","DEF","4.0","0","","0.00"
"","Hickey","","BRE","DEF","4.0","0.3","","1.00"
"","Ji-soo","","BRE","DEF","3.9","0","","0.00"
"","Meghoma","","BRE","DEF","4.0","0","","0.00"
"","Schade","","BRE","MID","6.8","1.5","","1.00"
"","Damsgaard","","BRE","MID","5.6","4.3","","1.00"
"","Milambo","","BRE","MID","5.2","0","","0.25"
"","Carvalho","","BRE","MID","4.6","0","","0.25"
"","Henderson","","BRE","MID","5.0","-0.3","","1.00"
"","Janelt","","BRE","MID","4.9","0.3","","1.00"
"","Jensen","","BRE","MID","4.9","4.3","","1.00"
"","Nunes","","BRE","MID","4.9","0","","0.00"
"","Onyeka","","BRE","MID","4.8","0","","0.00"
"","Yarmoliuk","","BRE","MID","5.0","3.7","","1.00"
"","Donovan","","BRE","MID","4.4","-0.5","","1.00"
"","Konak","","BRE","MID","4.3","0","","0.00"
"","Maghoma","","BRE","MID","4.5","0","","0.00"
"","Peart-Harris","","BRE","MID","4.4","0","","0.00"
"","Trevitt","","BRE","MID","4.5","0","","0.00"
"","Thiago","","BRE","FWD","7.2","2.3","","1.00"
"","Morgan","","BRE","FWD","4.4","0","","0.00"
"","Dasilva","","BRE","MID","4.9","0","","1.00"
"","Furo","","BRE","FWD","4.5","-0.3","","1.00"
"","Bentt","","BRE","MID","4.5","-0.5","","1.00"
"","Shield","","BRE","DEF","4.0","-0.5","","1.00"
"","Stephenson","","BRE","DEF","4.0","-0.5","","1.00"
"","McManus","","BRE","DEF","4.0","-0.5","","1.00"
"","Owen","","BRE","MID","4.5","-0.5","","1.00"
"","Steele","","BHA","GKP","4.2","0","","1.00"
"","Verbruggen","","BHA","GKP","4.6","3.3","","1.00"
"","McGill","","BHA","GKP","3.9","0","","1.00"
"","Rushworth","","BHA","GKP","4.0","0","","0.00"
"","Scherpen","","BHA","GKP","4.0","0","","0.00"
"","Boscagli","","BHA","DEF","4.2","0.3","","1.00"
"","Coppola","","BHA","DEF","4.2","0","","0.00"
"","De Cuyper","","BHA","DEF","4.3","6","","1.00"
"","Dunk","","BHA","DEF","4.5","5.7","","1.00"
"","Estupiñan","","BHA","DEF","4.5","0","","0.00"
"","F.Kadıoğlu","","BHA","DEF","4.5","3","","1.00"
"","Igor","","BHA","DEF","4.5","0","","1.00"
"","Lamptey","","BHA","DEF","4.4","0","","0.00"
"","Van Hecke","","BHA","DEF","4.7","3.3","","1.00"
"","Veltman","","BHA","DEF","4.3","2.7","","1.00"
"","Webster","","BHA","DEF","4.4","0","","1.00"
"","Cashin","","BHA","DEF","4.0","0","","0.00"
"","Slater","","BHA","DEF","4.0","0","","0.00"
"","Tasker","","BHA","DEF","3.8","0","","1.00"
"","Mitoma","","BHA","MID","6.1","0","","0.25"
"","Georginio","","BHA","MID","5.6","1","","1.00"
"","March","","BHA","MID","5.8","0.7","","1.00"
"","Minteh","","BHA","MID","5.5","4.7","","1.00"
"","Enciso","","BHA","MID","5.4","0","","0.00"
"","Gruda","","BHA","MID","5.4","0","","0.00"
"","Hinshelwood","","BHA","MID","5.2","6","","1.00"
"","O'Riley","","BHA","MID","5.5","0","","1.00"
"","Sima","","BHA","MID","5.4","0","","0.00"
"","Ayari","","BHA","MID","4.8","0.7","","1.00"
"","Baleba","","BHA","MID","4.5","3.3","","1.00"
"","Gomez","","BHA","MID","4.9","0.3","","1.00"
"","Milner","","BHA","MID","4.9","0","","1.00"
"","Sarmiento","","BHA","MID","4.9","0","","0.00"
"","Watson","","BHA","MID","4.8","0","","0.00"
"","Wieffer","","BHA","MID","4.8","0.3","","1.00"
"","Yalcouye","","BHA","MID","5.0","0","","0.00"
"","Knight","","BHA","MID","4.4","0","","0.00"
"","Mazilu","","BHA","MID","4.5","0","","0.00"
"","Moran","","BHA","MID","4.5","0","","0.00"
"","Welbeck","","BHA","FWD","6.3","3","","1.00"
"","Ferguson","","BHA","FWD","5.5","0","","0.00"
"","Tzimas","","BHA","FWD","5.2","0","","0.25"
"","Kostoulas","","BHA","FWD","4.8","1","","1.00"
"","Oriola","","BHA","MID","4.5","0","","1.00"
"","Simmonds","","BHA","DEF","4.0","0","","1.00"
"","Groß","","BHA","MID","5.6","3.7","","1.00"
"","Howell","","BHA","MID","4.5","0","","1.00"
"","Sánchez","","CHE","GKP","4.8","1","","1.00"
"","Jörgensen","","CHE","GKP","4.3","1","","1.00"
"","Penders","","CHE","GKP","4.0","0","","0.00"
"","Slonina","","CHE","GKP","3.8","0","","1.00"
"","Cucurella","","CHE","DEF","6.1","2","","1.00"
"","James","","CHE","DEF","5.6","0.3","","1.00"
"","Chalobah","","CHE","DEF","5.4","0.7","","1.00"
"","Colwill","","CHE","DEF","4.7","1.7","","1.00"
"","Gusto","","CHE","DEF","4.8","0.5","","1.00"
"","B.Badiashile","","CHE","DEF","4.4","0","","1.00"
"","Fofana","","CHE","DEF","4.4","2.3","","0.00"
"","M.Sarr","","CHE","DEF","4.5","0.3","","1.00"
"","Tosin","","CHE","DEF","4.0","0","","1.00"
"","Acheampong","","CHE","DEF","3.7","0.7","","1.00"
"","Anselmino","","CHE","DEF","4.0","0","","0.00"
"","Palmer","","CHE","MID","10.3","1.3","","1.00"
"","Neto","","CHE","MID","7.0","1.7","","1.00"
"","Enzo","","CHE","MID","6.5","7.7","","1.00"
"","Estêvão","","CHE","MID","6.4","0","","1.00"
"","Gittens","","CHE","MID","6.0","0","","1.00"
"","Nkunku","","CHE","MID","5.9","0","","0.00"
"","Caicedo","","CHE","MID","5.7","2","","1.00"
"","Lavia","","CHE","MID","4.9","0.2","","1.00"
"","Mudryk","","CHE","MID","4.9","0","","0.00"
"","Andrey Santos","","CHE","MID","4.4","4.3","","1.00"
"","D.Essugo","","CHE","MID","4.3","0","","1.00"
"","Paez","","CHE","MID","4.5","0","","0.00"
"","João Pedro","","CHE","FWD","7.4","2.5","","1.00"
"","Delap","","CHE","FWD","6.2","0.3","","1.00"
"","N.Jackson","","CHE","FWD","6.5","0","","0.00"
"","Marc Guiu","","CHE","FWD","4.0","0","","1.00"
"","Garnacho","","CHE","MID","6.4","0.3","","1.00"
"","Hato","","CHE","DEF","4.6","1.3","","1.00"
"","Emenalo","","CHE","MID","4.5","0","","1.00"
"","Merrick","","CHE","GKP","4.0","0","","1.00"
"","Sharman-Lowe","","CHE","GKP","4.0","0","","1.00"
"","Derry","","CHE","MID","4.5","0.3","","1.00"
"","Eboué","","CHE","MID","4.5","0","","1.00"
"","Kavuma-McQueen","","CHE","MID","4.5","0","","1.00"
"","Mheuka","","CHE","FWD","4.5","1.3","","1.00"
"","Henderson","","CRY","GKP","5.1","0","","1.00"
"","Benitez","","CRY","GKP","3.9","-1","","1.00"
"","Matthews","","CRY","GKP","3.9","-1","","1.00"
"","Muñoz","","CRY","DEF","5.9","2","","1.00"
"","Lacroix","","CRY","DEF","5.2","1.2","","1.00"
"","Mitchell","","CRY","DEF","5.0","0.6","","1.00"
"","Sosa","","CRY","DEF","4.8","-0.8","","1.00"
"","Richards","","CRY","DEF","4.4","0","","1.00"
"","Chadi Riad","","CRY","DEF","4.0","-0.4","","1.00"
"","Clyne","","CRY","DEF","3.8","-0.8","","1.00"
"","Holding","","CRY","DEF","4.0","0","","0.00"
"","Kporha","","CRY","DEF","4.0","-1","","1.00"
"","Sarr","","CRY","MID","6.4","3.2","","1.00"
"","Doucouré","","CRY","MID","4.9","0","","1.00"
"","Esse","","CRY","MID","4.7","0","","0.00"
"","Hughes","","CRY","MID","4.7","-0.8","","1.00"
"","Kamada","","CRY","MID","5.0","1.2","","1.00"
"","Lerma","","CRY","MID","4.9","-0.4","","1.00"
"","Wharton","","CRY","MID","5.0","2.8","","1.00"
"","Agbinone","","CRY","MID","4.3","-1","","1.00"
"","Ahamada","","CRY","MID","4.3","0","","0.00"
"","Devenny","","CRY","MID","4.3","-0.2","","1.00"
"","Ebiowei","","CRY","MID","4.5","0","","0.00"
"","J.Rak-Sakyi","","CRY","MID","4.4","0","","0.00"
"","M.França","","CRY","MID","4.5","0","","0.00"
"","Ozoh","","CRY","MID","4.5","0","","0.00"
"","Rodney","","CRY","MID","4.4","-1","","1.00"
"","Umeh","","CRY","MID","4.5","0","","0.00"
"","Mateta","","CRY","FWD","7.6","1","","1.00"
"","Nketiah","","CRY","FWD","5.4","0","","1.00"
"","Édouard","","CRY","FWD","5.0","0","","0.00"
"","Marsh","","CRY","FWD","4.4","-1","","1.00"
"","Johnson","","CRY","MID","6.5","0.6","","1.00"
"","Strand Larsen","","CRY","FWD","5.8","0.6","","1.00"
"","Guessand","","CRY","MID","6.2","-0.8","","1.00"
"","Cardines","","CRY","MID","4.4","-1","","1.00"
"","Yeremy","","CRY","MID","5.8","-0.2","","1.00"
"","Canvot","","CRY","DEF","4.5","1","","1.00"
"","Uche","","CRY","FWD","5.5","-1","","1.00"
"","Drakes-Thomas","","CRY","MID","4.5","-1","","1.00"
"","Benamar","","CRY","DEF","4.0","-1","","1.00"
"","Casey","","CRY","FWD","4.5","-1","","1.00"
"","King","","CRY","DEF","4.0","-1","","1.00"
"","Imray","","CRY","DEF","4.0","0","","0.00"
"","Dewsbury-Hall","","EVE","MID","5.3","4.2","","1.00"
"","George","","EVE","MID","4.8","0.8","","1.00"
"","Pickford","","EVE","GKP","5.6","1.5","","1.00"
"","Travers","","EVE","GKP","4.2","0","","1.00"
"","Tyrer","","EVE","GKP","3.9","0","","0.00"
"","Branthwaite","","EVE","DEF","5.3","0","","1.00"
"","Tarkowski","","EVE","DEF","5.8","5.2","","1.00"
"","Mykolenko","","EVE","DEF","4.9","0.8","","1.00"
"","O'Brien","","EVE","DEF","4.9","2","","1.00"
"","Coleman","","EVE","DEF","4.2","0.2","","1.00"
"","Keane","","EVE","DEF","4.5","2","","1.00"
"","Patterson","","EVE","DEF","4.4","0.2","","1.00"
"","Dixon","","EVE","DEF","3.8","0","","0.00"
"","Welch","","EVE","DEF","3.8","0","","1.00"
"","Ndiaye","","EVE","MID","6.3","2","","1.00"
"","McNeil","","EVE","MID","5.5","0.8","","1.00"
"","Alcaraz","","EVE","MID","5.2","0.5","","1.00"
"","Gana","","EVE","MID","5.4","0.2","","1.00"
"","Garner","","EVE","MID","5.2","2.5","","1.00"
"","Iroegbunam","","EVE","MID","4.8","1.5","","1.00"
"","Armstrong","","EVE","MID","4.5","0.2","","1.00"
"","Bates","","EVE","MID","4.3","0","","1.00"
"","Ebere","","EVE","MID","4.4","0","","1.00"
"","Heath","","EVE","MID","4.5","0","","0.00"
"","Metcalfe","","EVE","MID","4.5","0","","0.00"
"","Barry","","EVE","FWD","5.7","3.8","","1.00"
"","Beto","","EVE","FWD","5.1","2.8","","1.00"
"","Y.Chermiti","","EVE","FWD","4.9","0","","0.00"
"","Sherif","","EVE","FWD","4.4","0","","0.00"
"","Grealish","","EVE","MID","6.3","0","","1.00"
"","King","","EVE","GKP","3.9","0","","1.00"
"","Aznou","","EVE","DEF","4.2","0","","1.00"
"","Onyango","","EVE","MID","4.5","0","","0.00"
"","Campbell","","EVE","DEF","3.9","0","","0.00"
"","Dibling","","EVE","MID","5.3","0","","1.00"
"","Röhl","","EVE","MID","5.0","4","","1.00"
"","Graham","","EVE","FWD","4.5","0","","1.00"
"","Leno","","FUL","GKP","5.0","3.8","","1.00"
"","Benda","","FUL","GKP","4.0","0","","0.00"
"","Robinson","","FUL","DEF","4.9","3.8","","1.00"
"","Andersen","","FUL","DEF","4.4","0","","0.00"
"","Bassey","","FUL","DEF","4.4","2.8","","1.00"
"","Castagne","","FUL","DEF","4.3","3.2","","1.00"
"","Diop","","FUL","DEF","4.3","0.8","","1.00"
"","J.Cuenca","","FUL","DEF","4.3","0","","1.00"
"","Tete","","FUL","DEF","4.5","0","","1.00"
"","Amissah","","FUL","DEF","3.8","0","","1.00"
"","Iwobi","","FUL","MID","6.1","0.5","","1.00"
"","Smith Rowe","","FUL","MID","5.6","2","","1.00"
"","Andreas","","FUL","MID","5.3","0","","0.00"
"","Sessegnon","","FUL","MID","5.4","2.1","","1.00"
"","Wilson","","FUL","MID","5.8","1.8","","1.00"
"","Berge","","FUL","MID","4.9","1","","1.00"
"","Cairney","","FUL","MID","4.8","0.8","","1.00"
"","Lukić","","FUL","MID","4.9","3.2","","1.00"
"","Godo","","FUL","MID","4.5","0","","0.00"
"","Harris","","FUL","MID","4.5","0","","0.00"
"","King","","FUL","MID","4.4","0.8","","1.00"
"","Reed","","FUL","MID","4.3","0.5","","1.00"
"","Raúl","","FUL","FWD","5.9","1.2","","1.00"
"","Muniz","","FUL","FWD","5.3","1.2","","1.00"
"","Bobb","","FUL","MID","5.1","1.2","","1.00"
"","Lecomte","","FUL","GKP","3.9","0","","1.00"
"","Chukwueze","","FUL","MID","5.3","2","","1.00"
"","Kevin","","FUL","MID","5.7","0.5","","1.00"
"","Kusi-Asare","","FUL","FWD","4.5","0","","1.00"
"","Ridgeon","","FUL","MID","4.5","0","","1.00"
"","McNally","","FUL","GKP","4.0","0","","1.00"
"","Buonanotte","","LEE","MID","4.6","0","","1.00"
"","Meslier","","LEE","GKP","4.1","0","","1.00"
"","Cairns","","LEE","GKP","3.9","0","","1.00"
"","Darlow","","LEE","GKP","4.0","5","","1.00"
"","Bogle","","LEE","DEF","4.4","1.3","","1.00"
"","Struijk","","LEE","DEF","4.2","0.5","","1.00"
"","Bijol","","LEE","DEF","3.9","6","","1.00"
"","Bornauw","","LEE","DEF","3.8","2.3","","1.00"
"","Byram","","LEE","DEF","3.7","0.3","","1.00"
"","Gudmundsson","","LEE","DEF","3.8","0","","1.00"
"","Rodon","","LEE","DEF","3.9","2.7","","1.00"
"","Schmidt","","LEE","DEF","4.0","0","","0.00"
"","Aaronson","","LEE","MID","5.4","1","","1.00"
"","Gnonto","","LEE","MID","5.1","1","","1.00"
"","Harrison","","LEE","MID","5.1","0","","0.00"
"","James","","LEE","MID","5.2","1.3","","1.00"
"","Ampadu","","LEE","MID","4.9","4.7","","1.00"
"","Greenwood","","LEE","MID","4.9","0","","0.00"
"","Gruev","","LEE","MID","4.7","0","","1.00"
"","Ramazani","","LEE","MID","4.9","0","","0.00"
"","Tanaka","","LEE","MID","4.8","4","","1.00"
"","Crew","","LEE","MID","4.5","0","","0.00"
"","Gelhardt","","LEE","MID","4.5","0","","0.00"
"","Gyabi","","LEE","MID","4.5","0","","0.00"
"","Piroe","","LEE","FWD","4.9","0.3","","1.00"
"","Bamford","","LEE","FWD","4.9","0","","0.00"
"","Mateo Joseph","","LEE","FWD","5.0","0","","0.00"
"","Nmecha","","LEE","FWD","5.0","1","","1.00"
"","Longstaff","","LEE","MID","4.8","1","","1.00"
"","Stach","","LEE","MID","4.8","0","","1.00"
"","Perri","","LEE","GKP","4.4","0","","1.00"
"","Calvert-Lewin","","LEE","FWD","5.8","6.7","","1.00"
"","Okafor","","LEE","MID","5.5","0","","1.00"
"","Justin","","LEE","DEF","4.0","4","","1.00"
"","Gray","","LEE","FWD","4.5","0","","0.00"
"","Chambers","","LEE","MID","4.4","0","","1.00"
"","Lienou","","LEE","DEF","4.0","0","","1.00"
"","Chadwick","","LEE","MID","4.5","0","","1.00"
"","Cresswell","","LEE","MID","4.5","1.3","","1.00"
"","A.Becker","","LIV","GKP","5.4","0.4","","1.00"
"","Mamardashvili","","LIV","GKP","4.1","1.3","","1.00"
"","Pécsi","","LIV","GKP","3.8","0.5","","1.00"
"","Woodman","","LIV","GKP","3.9","1.7","","1.00"
"","Frimpong","","LIV","DEF","5.7","1.1","","1.00"
"","Kerkez","","LIV","DEF","5.6","1.5","","1.00"
"","Robertson","","LIV","DEF","5.7","2.5","","1.00"
"","Virgil","","LIV","DEF","6.1","5.7","","1.00"
"","Konaté","","LIV","DEF","5.4","2.3","","1.00"
"","Bradley","","LIV","DEF","4.9","0","","0.25"
"","Gomez","","LIV","DEF","4.9","0.7","","1.00"
"","Tsimikas","","LIV","DEF","4.8","0","","0.00"
"","Nallo","","LIV","DEF","3.7","0.5","","1.00"
"","R.Williams","","LIV","DEF","3.7","0.5","","1.00"
"","Ramsay","","LIV","DEF","3.7","0.5","","1.00"
"","M.Salah","","LIV","MID","14.0","1","","1.00"
"","Wirtz","","LIV","MID","8.3","3.3","","1.00"
"","Luis Díaz","","LIV","MID","8.0","0","","0.00"
"","Gakpo","","LIV","MID","7.3","3.5","","1.00"
"","Chiesa","","LIV","MID","6.3","1.3","","1.00"
"","Mac Allister","","LIV","MID","6.1","5.5","","1.00"
"","Szoboszlai","","LIV","MID","7.1","6.7","","1.00"
"","C.Jones","","LIV","MID","5.4","3.5","","1.00"
"","Gravenberch","","LIV","MID","5.4","4.3","","1.00"
"","Endo","","LIV","MID","4.9","0.2","","1.00"
