"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Jacquet","","LIV","DEF","5","3.35","0.24","0.86","3.6","0.72","3.3","6.9","3.4","10.3","3.3","13.6","3.6","17.2","3.4","20.5","4.11","123","24.6","9","100","Available","2.6","8648","5424",""
"","N.Jackson","","AVL","FWD","6.5","3.4","-0.98","0.6","3.6","0.55","3.3","6.9","3.5","10.4","3.2","13.7","3.3","17","3.6","20.6","3.17","115","17.7","4","100","Available","1.0","5378","2442",""
"","Hinshelwood","","BHA","MID","6","3.61","2.5","0.27","3.6","0.59","3.4","7","3.4","10.4","3.8","14.1","3.2","17.3","3.2","20.5","3.42","125","20.8","16","50","Doubtful","1.2","351","8162","Unspecified injury - 50% chance of playing"
"","Richards","","CRY","DEF","5","3.37","-1.93","0.94","3.6","0.71","3","6.6","3.3","9.9","3","12.9","3.3","16.2","3.1","19.3","3.86","111","22.1","4","100","Available","0.7","971","1106",""
"","Wharton","","CRY","MID","5.5","3.28","-0.65","0.94","3.5","0.65","3","6.6","3.3","9.8","3","12.8","3.2","16","3.1","19.1","3.48","110","20","8","100","Available","0.9","1434","1416",""
"","Hill","","BOU","DEF","5.5","3.35","-1.09","0.94","3.5","0.64","3.4","6.9","3.1","10.1","3.7","13.7","3.2","16.9","3.6","20.4","3.72","117","21.3","6","100","Available","0.8","840","1520",""
"","J.Timber","","ARS","DEF","6.5","3.9","1","0.08","3.5","0.54","3.2","6.7","4.2","10.9","3.4","14.3","4.2","18.5","3.1","21.6","3.32","129","19.8","0","25","Doubtful","0.1","166","279","Groin injury - 25% chance of playing"
"","Petrović","","BOU","GK","4.5","3.23","-1.07","0.93","3.5","0.78","3.3","6.9","3.1","10","3.9","13.8","3.2","17","3.7","20.7","4.6","118","26.2","6","100","Available","3.4","5402","4870",""
"","Ballard","","SUN","DEF","5","3.67","1.03","0.93","3.5","0.71","3.2","6.8","3.8","10.5","3.4","13.9","3.9","17.9","3.5","21.3","4.26","127","25.4","12","100","Available","3.9","1226","16892",""
"","Ampadu","","LEE","MID","5.5","3.54","-0.78","0.94","3.5","0.64","3.5","7","3.2","10.2","3.4","13.6","3.4","17","3.3","20.3","3.7","120","21.8","9","100","Available","1.1","511","2254",""
"","Ndiaye","","MCI","MID","5.9","3.82","0.42","0.94","3.5","0.59","4","7.5","3.3","10.8","4.1","14.9","3.3","18.2","3.7","21.9","3.71","125","21.2","16","100","Available","11.2","9937","62579",""
"","Foden","","MCI","MID","7","3.81","-0.17","0.92","3.5","0.5","4.2","7.7","3.3","11","4.5","15.5","3.4","18.9","3.9","22.8","3.26","130","18.6","11","100","Available","5.5","6817","31673",""
"","Rayan","","BOU","MID","6.5","3.35","-1.1","0.9","3.5","0.54","3.3","6.8","3.1","9.9","3.6","13.5","3.1","16.6","3.5","20.1","3.09","116","17.9","6","100","Available","2.2","1285","7242",""
"","Maatsen","","AVL","DEF","4.5","3.04","0.7","0.91","3.5","0.78","3.1","6.6","3.6","10.2","3","13.2","3.4","16.6","3.7","20.3","4.5","117","26","8","100","Available","0.8","1162","866",""
"","Enzo","","MCI","MID","6.9","4.01","-1.21","0.79","3.5","0.51","4.2","7.7","3.4","11.1","4.5","15.7","3.5","19.1","4","23.1","3.35","133","19.3","4","100","Available","3.3","5699","9212",""
"","Semenyo","","MCI","MID","8.4","3.92","0.7","0.94","3.5","0.42","4.2","7.7","3.4","11.1","4.5","15.6","3.4","19.1","4","23","2.74","132","15.7","13","100","Available","19.1","5509","54848",""
"","Xhaka","","SUN","MID","5.5","3.63","1.75","0.94","3.5","0.63","3.4","6.9","3.8","10.6","3.5","14.2","3.9","18","3.6","21.7","3.94","129","23.5","18","100","Available","4.6","5289","6829",""
"","Justin","","LEE","DEF","4.5","3.21","1.31","0.93","3.5","0.77","3.4","6.9","2.9","9.8","3.3","13.1","3.1","16.2","3.1","19.3","4.29","114","25.3","16","100","Available","1.5","3841","2470",""
"","Calafiori","","ARS","DEF","5.7","3.49","5.03","0.9","3.4","0.6","3.2","6.6","4.2","10.8","3.3","14.1","4.2","18.3","3.1","21.4","3.75","128","22.5","20","100","Available","46.1","68445","7739",""
"","Welbeck","","CHE","FWD","5.9","2.95","1","0.57","3.4","0.58","2.8","6.2","3.2","9.4","2.8","12.2","3.1","15.3","3.1","18.4","3.12","104","17.6","0","100","Available","0.8","1427","2131",""
"","Tielemans","","MUN","MID","5.9","3.34","-0.16","0.94","3.4","0.58","3.3","6.7","3.7","10.5","3.4","13.8","3.7","17.5","3.3","20.8","3.53","123","20.9","6","100","Available","1.9","1718","4447",""
"","Hall","","NEW","DEF","5.1","3.45","2.38","0.92","3.4","0.67","4.1","7.5","3.4","10.9","3.8","14.7","3.3","17.9","3.8","21.7","4.26","122","24","18","100","Available","10.3","76113","9811",""
"","Henderson","","CRY","GK","5","3.27","-1.39","0.94","3.4","0.68","2.9","6.3","3.3","9.6","2.9","12.6","3.3","15.8","3","18.8","3.76","109","21.8","5","100","Available","1.8","3397","2093",""
"","Bruno G.","","ARS","MID","6.8","3.82","-1.08","0.6","3.4","0.5","3.2","6.6","3.8","10.4","3.3","13.7","3.8","17.5","3.2","20.6","3.04","123","18.1","1","75","Doubtful","2.0","258","6286","Knock - 75% chance of playing"
"","Thiaw","","NEW","DEF","5","3.6","-1.38","0.94","3.4","0.68","3.9","7.3","3.5","10.8","3.7","14.5","3.3","17.8","3.7","21.5","4.29","122","24.4","8","100","Available","2.2","8007","6605",""
"","O'Reilly","","MCI","DEF","6.5","3.86","-0.89","0.43","3.4","0.52","4.5","7.9","3.3","11.2","4.6","15.7","3.4","19.2","4","23.2","3.57","134","20.5","4","75","Doubtful","17.8","3238","82906","Back injury - 75% chance of playing"
"","Buendía","","AVL","MID","6","3.11","-0.43","0.94","3.4","0.56","3.3","6.6","3.5","10.1","3.2","13.3","3.3","16.6","3.5","20","3.34","117","19.4","7","100","Available","1.1","1524","3144",""
"","Schade","","BRE","MID","6","3.76","0.91","0.94","3.4","0.56","3.8","7.1","3.3","10.4","3.6","14","3.9","17.9","3.9","21.8","3.64","126","21","15","100","Available","4.2","6858","11031",""
"","Rushworth","","COV","GK","4.5","3.14","-1.24","0.94","3.4","0.75","2.9","6.2","3.4","9.6","2.9","12.4","3.3","15.8","3.5","19.3","4.29","108","24","5","100","Available","1.0","766","2844",""
"","Roefs","","SUN","GK","5","3.37","-0.13","0.94","3.4","0.67","3.1","6.5","3.6","10","3.2","13.2","3.7","16.9","3.2","20","4","118","23.6","9","100","Available","3.3","483","7460",""
"","Botman","","NEW","DEF","5","3.46","-0.67","0.93","3.4","0.67","3.8","7.2","3.5","10.7","3.7","14.4","3.4","17.8","3.7","21.5","4.31","124","24.7","9","100","Available","0.7","1242","1169",""
"","Canvot","","CRY","DEF","4.9","3.11","-2.24","0.9","3.3","0.68","2.9","6.2","3.2","9.4","2.9","12.2","3.2","15.4","3","18.4","3.75","106","21.6","2","100","Available","0.3","413","605",""
"","Garner","","EVE","MID","6","3.55","-1.82","0.94","3.3","0.55","3.7","7","3.5","10.5","3.3","13.8","3","16.8","3.2","20.1","3.34","117","19.5","2","100","Available","0.1","840","460",""
"","Gomez","","BHA","MID","5","3.31","0.54","0.93","3.3","0.66","3.1","6.4","3.2","9.6","3.4","13","3","16","2.9","18.9","3.79","115","23","13","100","Available","5.0","16566","11432",""
"","Gusto","","CHE","DEF","5","2.81","-1.31","0.91","3.3","0.66","2.5","5.8","2.9","8.8","2.7","11.4","3.1","14.5","2.9","17.4","3.48","99","19.8","2","100","Available","1.1","1644","1691",""
"","Colwill","","CHE","DEF","4.9","2.8","-1.56","0.87","3.3","0.68","2.7","6","3","9","2.8","11.8","3.2","15","3","18","3.68","103","21.1","1","100","Available","1.2","1531","2607",""
"","Lewis-Potter","","BRE","MID","5.5","3.54","1.42","0.94","3.3","0.6","3.7","7","3.3","10.3","3.5","13.8","3.7","17.5","3.8","21.3","3.87","123","22.4","18","100","Available","2.2","6629","4146",""
"","Penders","","CHE","GK","4.5","2.93","1","0.07","3.3","0.73","2.8","6.1","3.1","9.2","2.9","12.1","3.2","15.2","3.1","18.4","4.09","106","23.5","0","100","Available","0.1","50","119",""
"","Di Gregorio","","BOU","GK","4.5","3","1","0.08","3.3","0.73","3","6.3","2.9","9.2","3.4","12.7","2.9","15.6","3.3","18.9","4.19","107","23.8","0","100","Available","0.0","150","91",""
"","Munoz","","LIV","MID","6.5","3.13","0.93","0.88","3.3","0.5","2.8","6","3","9","2.8","11.8","3.2","15","2.9","17.9","2.75","106","16.3","13","100","Available","1.3","3801","5912",""
"","Mbaye","","AVL","MID","6","3.07","1","0.75","3.3","0.55","3","6.3","3.2","9.5","2.9","12.4","3","15.5","3.3","18.7","3.12","108","18","0","100","Available","0.0","957","212",""
"","Cash","","AVL","DEF","4.5","2.89","0.4","0.94","3.3","0.73","2.9","6.1","3.4","9.5","2.8","12.4","3.1","15.5","3.4","18.9","4.2","110","24.4","7","100","Available","7.0","4380","7670",""
"","Kinsky","","TOT","GK","4.5","2.91","0.52","0.94","3.3","0.73","3.3","6.6","2.9","9.5","3.4","12.9","2.9","15.7","3.2","18.9","4.2","108","24","9","100","Available","19.2","9410","37096",""
"","Manzambi","","AVL","MID","5.9","3.05","1","0.44","3.3","0.55","3","6.3","3.2","9.5","2.9","12.4","3","15.4","3.2","18.6","3.16","107","18.2","0","0","Injured","0.1","87","416","Knee injury - Expected back 12 Sep"
"","Mamardashvili","","LIV","GK","4.9","2.99","1","0.07","3.3","0.66","2.8","6.1","3","9.1","2.7","11.9","3.2","15.1","3","18.1","3.69","106","21.6","0","100","Available","0.1","158","478",""
"","Goretzka","","AVL","MID","6","3.04","1","0.45","3.2","0.54","3","6.2","3.2","9.5","2.9","12.3","3","15.3","3.2","18.6","3.09","107","17.8","0","100","Available","0.0","343","275",""
"","Kelleher","","BRE","GK","5","3.39","-0.47","0.94","3.2","0.65","3.3","6.5","3.1","9.7","3.2","12.9","3.2","16.2","3.5","19.6","3.92","114","22.9","11","100","Available","6.9","6097","7414",""
"","Mac Allister","","LIV","MID","5.5","3.05","-1.07","0.94","3.2","0.59","2.9","6.1","3.1","9.2","3","12.2","3.2","15.4","3","18.4","3.35","110","20","5","100","Available","1.4","1735","4039",""
"","N.Williams","","NFO","DEF","5","3.58","1.72","0.94","3.2","0.64","4","7.2","3.1","10.4","3.4","13.7","3.2","16.9","3.1","20","4","119","23.8","15","100","Available","8.2","9739","9488",""
"","Fofana","","CHE","DEF","5","2.76","-1.17","0.87","3.2","0.64","2.6","5.8","2.8","8.6","2.7","11.4","3","14.4","2.9","17.3","3.46","99","19.8","0","100","Available","0.1","471","163",""
"","Maguire","","MUN","DEF","5","3.36","-0.68","0.9","3.2","0.64","3","6.2","3.5","9.7","3","12.6","3.3","15.9","2.9","18.8","3.76","112","22.3","5","100","Available","13.9","3562","40124",""
"","McGinn","","AVL","MID","5.4","2.92","-0.82","0.91","3.2","0.59","3","6.1","3.2","9.4","2.9","12.3","3","15.3","3.3","18.6","3.44","108","20","5","100","Available","2.4","2096","4674",""
"","Fernandes","","TOT","MID","5.9","3.16","-2.22","0.93","3.2","0.54","3.2","6.3","2.8","9.1","3.2","12.4","2.7","15.1","3.1","18.2","3.08","103","17.5","3","100","Available","1.2","403","5169",""
"","Murillo","","NFO","DEF","5.5","3.35","1.27","0.93","3.2","0.58","3.8","6.9","3.2","10.1","3.4","13.5","3.3","16.8","3.2","20","3.64","120","21.8","13","100","Available","1.5","1131","1409",""
"","Milenković","","NFO","DEF","5.5","3.29","1.06","0.94","3.2","0.58","3.7","6.9","3.2","10.1","3.3","13.4","3.3","16.7","3.2","19.8","3.6","118","21.4","12","100","Available","1.6","1073","1363",""
"","Collins","","BRE","DEF","5.5","3.38","-0.94","0.61","3.2","0.57","3.2","6.3","2.9","9.3","3.1","12.3","3.2","15.5","3.3","18.8","3.42","108","19.6","10","75","Doubtful","2.1","1087","5993","Calf injury - 75% chance of playing"
"","Donnarumma","","MCI","GK","5.5","3.46","0.19","0.94","3.1","0.57","3.9","7.1","3","10.1","3.6","13.7","3","16.7","3.4","20.1","3.66","115","20.9","10","100","Available","7.9","4499","12584",""
"","Horníček","","NEW","GK","5","3.22","0.19","0.94","3.1","0.63","3.5","6.7","3.2","9.9","3.4","13.3","3.2","16.5","3.4","19.9","3.97","115","23","10","100","Available","1.2","7826","2959",""
"","White","","ARS","DEF","5.5","3.11","4.15","0.88","3.1","0.57","2.9","6","3.6","9.6","3","12.7","3.7","16.3","2.8","19.1","3.47","113","20.6","18","100","Available","7.7","24198","14221",""
"","Tanaka","","LEE","MID","4.9","2.85","0.49","0.78","3.1","0.64","3.2","6.3","2.8","9.2","3.2","12.4","3.1","15.4","3","18.4","3.76","110","22.5","6","100","Available","0.2","940","400",""
"","Kluivert","","BOU","MID","6","2.84","-0.58","0.93","3.1","0.52","2.9","6.1","2.7","8.8","3.2","12","2.7","14.7","3.1","17.8","2.97","103","17.1","7","100","Available","1.1","1390","3581",""
"","Ahanor","","CRY","DEF","4.5","2.7","1","0.38","3.1","0.69","2.6","5.7","3","8.7","2.6","11.3","3","14.2","2.7","16.9","3.76","98","21.7","0","100","Available","0.0","59","10",""
"","M.Sangaré","","BRE","MID","5.7","3.32","0.74","0.87","3.1","0.55","3.2","6.3","2.9","9.2","3","12.2","3.2","15.4","3.2","18.6","3.26","106","18.7","18","100","Available","15.2","35671","38068",""
"","Tonali","","TOT","MID","5.4","2.92","0.46","0.93","3.1","0.58","3.2","6.3","2.9","9.2","3.3","12.5","2.9","15.4","3.2","18.6","3.44","107","19.9","9","100","Available","2.8","2389","6115",""
"","Lammens","","MUN","GK","5","3.28","-1.37","0.94","3.1","0.62","3","6.1","3.3","9.5","2.9","12.4","3.2","15.6","2.9","18.5","3.7","110","21.9","3","100","Available","13.4","2508","28765",""
"","Keane","","EVE","DEF","4.9","3.08","1","0.53","3.1","0.63","3.4","6.5","3.2","9.7","3.1","12.8","2.9","15.7","3","18.6","3.8","109","22.3","0","100","Available","1.0","239","2007",""
"","Caicedo","","CHE","MID","5.4","2.97","-0.91","0.61","3.1","0.57","2.7","5.8","2.8","8.7","2.8","11.5","2.9","14.4","2.8","17.2","3.18","99","18.3","1","75","Doubtful","1.8","443","7338","Unspecified injury - 75% chance of playing"
"","Hincapie","","ARS","DEF","5.3","3.12","-0.83","0.59","3.1","0.58","2.8","5.9","3.4","9.3","3","12.3","3.4","15.7","2.8","18.5","3.5","109","20.6","1","100","Available","1.2","794","2920",""
"","Rulli","","MCI","GK","5","3.21","1","0.06","3.1","0.62","3.6","6.7","3","9.7","3.5","13.2","3.1","16.3","3.4","19.6","3.93","113","22.6","0","100","Available","0.0","22","42",""
"","Kamada","","CRY","MID","5","2.75","0.82","0.94","3.1","0.62","2.6","5.7","2.8","8.6","2.6","11.2","2.8","13.9","2.7","16.6","3.33","95","19.1","10","100","Available","0.3","1616","507",""
