"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Lewis-Potter","","BRE","MID","5.5","3.51","3.18","0.94","4","0.72","3.3","7.3","3.7","11","3.3","14.3","3.6","17.9","3.7","21.7","3.94","129","23.5","16","100","Available","1.9","65066","17229",""
"","Stach","","LEE","MID","6","4.17","2.66","0.93","4","0.66","4.4","8.3","4.4","12.7","3.8","16.5","4.3","20.8","4.1","24.8","4.14","151","25.2","17","100","Available","2.8","41493","34748",""
"","Donnarumma","","MCI","GK","5.5","3.51","-1.4","0.94","3.9","0.72","3.2","7.2","4.2","11.4","3.2","14.6","3.9","18.5","3.3","21.8","3.96","128","23.3","3","100","Available","8.0","46357","91615",""
"","Dewsbury-Hall","","EVE","MID","6.5","3.87","1.53","0.94","3.9","0.61","3.7","7.6","4.4","12","4","16","3.9","19.9","3.4","23.3","3.58","138","21.2","13","100","Available","4.4","41732","63643",""
"","Scott","","BOU","MID","6","4.15","2.69","0.91","3.9","0.65","4.4","8.3","4.3","12.6","4","16.6","4.6","21.2","4","25.2","4.2","154","25.6","14","100","Available","1.9","41098","12568",""
"","Virgil","","LIV","DEF","6.5","4.2","-1.99","0.94","3.9","0.6","4.2","8.1","3.5","11.7","3.7","15.3","3.5","18.8","3.9","22.7","3.49","138","21.2","3","100","Available","17.9","43399","202229",""
"","Kelleher","","BRE","GK","5","3.44","0.49","0.94","3.9","0.78","3.3","7.2","3.4","10.6","3.3","13.9","3.4","17.3","3.3","20.6","4.12","123","24.6","9","100","Available","7.2","72505","39919",""
"","De Cuyper","","BHA","DEF","4.7","3.4","3.05","0.89","3.9","0.83","3","6.9","3.1","10","2.7","12.7","3.4","16","2.5","18.6","3.95","110","23.4","17","100","Available","14.9","541149","77112",""
"","Kayode","","BRE","DEF","4.6","3.27","2.44","0.94","3.9","0.85","2.9","6.8","3.3","10.2","2.9","13","3.3","16.3","3.2","19.5","4.24","115","25.1","15","100","Available","9.3","135103","55916",""
"","Hall","","NEW","DEF","5.1","3.46","3.07","0.91","3.9","0.76","3.5","7.4","4.4","11.8","3.7","15.5","4.2","19.7","3.6","23.3","4.56","139","27.2","14","100","Available","8.6","391561","46271",""
"","João Pedro","","CHE","FWD","7.7","4.61","4","0.9","3.8","0.5","5.4","9.2","4.4","13.7","5.1","18.8","4.4","23.1","5","28.1","3.65","168","21.9","20","100","Available","69.8","333577","101594",""
"","Gakpo","","LIV","MID","7","3.91","2.85","0.94","3.8","0.55","4.2","8","3.6","11.6","3.8","15.4","3.7","19.1","4.1","23.1","3.3","140","20","17","100","Available","8.1","144154","86781",""
"","Muñoz","","NFO","DEF","5.4","3.54","-0.99","0.75","3.8","0.71","3","6.8","4.1","10.9","3.1","14","3.4","17.3","3.2","20.6","3.81","124","22.9","0","100","Available","6.8","17084","141135",""
"","Raya","","ARS","GK","6","3.95","1.58","0.94","3.8","0.63","3.9","7.7","3.5","11.2","4.5","15.7","3.7","19.4","4.5","23.9","3.98","142","23.7","12","100","Available","37.8","140047","148889",""
"","Isak","","LIV","FWD","9","3.89","1.35","0.9","3.8","0.42","4.2","8","3.5","11.6","3.9","15.4","3.8","19.2","4.2","23.4","2.6","142","15.8","10","100","Available","16.5","106701","140878",""
"","Tarkowski","","EVE","DEF","6","3.77","4.01","0.93","3.7","0.62","3.6","7.4","4.1","11.4","3.8","15.2","3.6","18.8","3.3","22.1","3.69","132","22","18","100","Available","10.4","166247","56298",""
"","O.Dango","","BRE","MID","6.5","3.51","-1.2","0.94","3.7","0.58","3","6.7","3.4","10.2","3","13.2","3.4","16.5","3.5","20.1","3.08","119","18.4","4","100","Available","0.9","2953","19024",""
"","Diomande","","NFO","DEF","5.5","3.45","1","0.45","3.7","0.68","3.1","6.9","3.9","10.8","3.2","13.9","3.3","17.2","3.3","20.5","3.73","123","22.3","0","100","Available","0.6","2535","11969",""
"","Thiaw","","NEW","DEF","5","3.7","0.64","0.94","3.7","0.74","3.4","7.2","4","11.2","3.5","14.7","3.8","18.5","3.4","21.9","4.38","128","25.6","9","100","Available","2.0","40120","20905",""
"","E.Le Fée","","SUN","MID","5.9","4.13","-1.04","0.93","3.7","0.63","3.8","7.5","3.5","11.1","4.1","15.2","3.7","18.9","4.2","23.1","3.91","142","24","5","100","Available","6.5","4999","173261",""
"","Struijk","","BHA","DEF","5","3.44","1","0.53","3.7","0.74","3.3","7","3.3","10.3","3.3","13.5","3.6","17.1","3.1","20.2","4.04","122","24.5","0","100","Available","0.2","1146","2679",""
"","Rúben","","MCI","DEF","5.5","3.17","-0.64","0.77","3.7","0.67","3","6.7","3.9","10.6","3","13.6","3.8","17.4","3.1","20.5","3.73","121","22.1","4","100","Available","1.8","13696","17555",""
"","Bruno G.","","ARS","MID","6.8","3.82","-1.08","0.92","3.7","0.54","3.4","7.1","3.2","10.3","3.8","14.1","3.3","17.4","3.8","21.2","3.11","127","18.7","1","100","Available","2.2","3773","46859",""
"","Rogers","","CHE","MID","7.5","4.36","1.59","0.91","3.7","0.49","5","8.7","4.1","12.8","4.7","17.4","4.1","21.5","4.7","26.2","3.49","157","20.9","13","100","Available","24.9","164349","209306",""
"","Doku","","MCI","MID","7.4","3.25","1","0.8","3.7","0.49","2.9","6.5","3.6","10.1","2.8","12.9","3.8","16.7","2.9","19.6","2.65","115","15.5","0","0","Injured","1.0","389","26404","Calf injury - Expected back 5 Sep"
"","N.Jackson","","AVL","FWD","6.5","3.34","-0.44","0.43","3.6","0.56","3.5","7.1","3.2","10.3","3.4","13.8","3.1","16.8","3.2","20","3.08","115","17.6","2","100","Available","0.8","21198","4857",""
"","Calafiori","","ARS","DEF","5.6","3.49","5.02","0.9","3.6","0.64","3.4","7","3.1","10.2","4.2","14.4","3.3","17.7","4.3","22","3.93","132","23.6","20","100","Available","43.6","343541","79408",""
"","F.Kadıoğlu","","BHA","DEF","4.4","3.25","-1.18","0.81","3.6","0.82","2.9","6.5","3.1","9.6","2.8","12.4","3.3","15.7","2.6","18.3","4.16","110","25","0","100","Available","2.0","9023","21794",""
"","Milenković","","NFO","DEF","5.5","3.28","-0.45","0.94","3.6","0.66","3.1","6.7","3.7","10.5","3.2","13.6","3.3","16.9","3.2","20.2","3.67","121","22","5","100","Available","1.7","3997","11755",""
"","Cunha","","MUN","MID","8","3.82","1.22","0.92","3.6","0.45","3.7","7.3","3.6","10.9","4","14.9","3.5","18.5","4.1","22.5","2.82","136","17","11","100","Available","8.2","17272","109008",""
"","Wirtz","","LIV","MID","7.5","3.84","-0.36","0.89","3.6","0.48","4","7.6","3.4","11.1","3.7","14.8","3.5","18.3","4","22.3","2.97","137","18.2","6","100","Available","10.1","38227","134241",""
"","Murillo","","NFO","DEF","5.5","3.3","-0.63","0.92","3.6","0.65","3","6.6","3.5","10.1","2.9","13","3","16","3","19","3.45","112","20.3","5","100","Available","1.6","6827","14017",""
"","Gomez","","BHA","MID","5","3.3","1.66","0.93","3.6","0.72","3.3","6.9","3.2","10.1","3.2","13.4","3.5","16.9","3.1","20","4","122","24.5","11","100","Available","4.5","104001","37261",""
"","Iwobi","","FUL","MID","5.5","3.45","-0.92","0.93","3.6","0.65","3.1","6.7","3.5","10.2","3.3","13.5","3.9","17.3","3.3","20.6","3.75","122","22.2","4","100","Available","0.9","4595","11851",""
"","Diouf","","BRE","DEF","4.5","3.04","1","0.75","3.6","0.79","2.8","6.4","3.1","9.6","2.8","12.4","3.1","15.5","3.1","18.6","4.14","112","24.8","0","100","Available","0.1","7780","2288",""
"","Calvert-Lewin","","LEE","FWD","6","3.85","0.97","0.93","3.6","0.59","4","7.6","4.1","11.7","3.4","15.1","4.1","19.2","3.7","22.9","3.82","142","23.7","9","100","Available","26.5","142668","218070",""
"","Lacroix","","CHE","DEF","6","4.06","-0.57","0.9","3.6","0.59","4.4","8","3.6","11.6","3.9","15.6","3.8","19.3","4.1","23.5","3.91","140","23.3","7","100","Available","8.5","27968","106508",""
"","Rulli","","MCI","GK","5","3.25","1","0.06","3.5","0.71","3.1","6.6","3.7","10.4","3","13.4","3.5","16.9","3.1","20","3.99","118","23.5","0","100","Available","0.0","103","242",""
"","Barry","","EVE","FWD","5.5","3.24","1.48","0.94","3.5","0.64","3.5","7","4.2","11.2","3.9","15.1","3.7","18.7","3.1","21.8","3.96","128","23.3","10","100","Available","4.4","127765","61385",""
"","Muharemović","","LEE","DEF","5","3.66","1.02","0.89","3.5","0.71","4.1","7.6","4","11.6","3.5","15","3.9","19","3.8","22.8","4.56","138","27.6","10","100","Available","3.3","29220","27686",""
"","Verbruggen","","BHA","GK","4.5","3.23","-0.5","0.94","3.5","0.78","3","6.5","3.1","9.6","2.9","12.5","3.2","15.7","2.8","18.5","4.11","110","24.5","6","100","Available","21.6","165746","102576",""
"","Senesi","","TOT","DEF","5.9","4.06","-0.17","0.76","3.5","0.59","4.2","7.7","4.2","11.9","3.5","15.4","4.3","19.7","3.4","23.1","3.92","137","23.3","3","100","Available","5.9","4211","137993",""
"","Egan","","HUL","DEF","4","3.15","4.17","0.93","3.5","0.87","3.3","6.8","3.3","10.1","3.5","13.6","3.3","16.9","3.5","20.4","5.1","122","30.5","17","100","Available","4.4","219059","33571",""
"","Allan","","MCI","MID","6","3.1","1","0.4","3.5","0.58","2.9","6.4","3.4","9.8","2.8","12.6","3.6","16.2","2.9","19.1","3.18","112","18.7","0","100","Available","0.0","195","52",""
"","Svoboda","","BHA","DEF","5","3.17","1","0.38","3.5","0.7","3.1","6.6","3.1","9.7","3.1","12.7","3.4","16.1","2.9","19","3.8","115","23","0","100","Available","0.1","642","762",""
"","Jensen","","BRE","MID","5.5","3.22","0.79","0.61","3.5","0.63","3","6.5","3.2","9.7","3","12.8","3.2","16","3.3","19.3","3.51","116","21","6","75","Doubtful","0.2","541","4566","Unspecified injury - 75% chance of playing"
"","Tzolakis","","HUL","GK","4.6","3.24","4.77","0.97","3.5","0.75","3.1","6.6","3.1","9.6","3.5","13.1","3.1","16.3","3.5","19.8","4.31","118","25.7","20","100","Available","7.0","273154","34334",""
"","Botman","","NEW","DEF","5","3.46","0.38","0.93","3.4","0.69","3.3","6.7","3.7","10.4","3.4","13.8","3.6","17.4","3.3","20.6","4.13","122","24.4","8","100","Available","0.6","11153","4781",""
"","Sels","","NFO","GK","5","3.16","-1.25","0.94","3.4","0.69","3","6.5","3.4","9.9","2.9","12.8","3.1","16","3","18.9","3.79","113","22.6","3","100","Available","1.4","5839","11959",""
"","Khusanov","","MCI","DEF","5.5","2.94","-0.63","0.84","3.4","0.62","2.9","6.3","3.6","9.8","2.9","12.7","3.5","16.2","2.9","19.1","3.48","113","20.6","4","100","Available","1.6","7121","17864",""
"","Pedro Porro","","TOT","DEF","5.5","3.89","-1.26","0.93","3.4","0.62","4.3","7.7","4.3","12","3.3","15.3","4.4","19.7","3.3","23","4.19","137","24.8","1","100","Available","12.0","37116","154893",""
"","Aina","","NFO","DEF","4.5","3.1","-0.66","0.93","3.4","0.76","2.8","6.2","3.5","9.7","2.7","12.4","3","15.4","2.8","18.2","4.04","108","24","5","100","Available","3.2","15401","34551",""
"","Matheus N.","","MCI","DEF","6","2.97","-0.7","0.58","3.4","0.57","2.6","6","3.5","9.5","2.6","12.1","3.4","15.6","2.7","18.3","3.04","108","17.9","1","75","Doubtful","1.1","190","29747","Unspecified injury - 75% chance of playing"
"","Ampadu","","LEE","MID","5.5","3.6","-0.25","0.94","3.4","0.62","3.6","7","3.5","10.5","3.2","13.7","3.5","17.1","3.4","20.6","3.74","124","22.6","7","100","Available","1.2","2510","13134",""
"","Wissa","","NEW","FWD","6.1","3.05","2.69","0.89","3.4","0.56","2.9","6.3","3.6","9.9","3","12.9","3.4","16.3","2.9","19.2","3.14","111","18.3","12","100","Available","11.6","700921","58071",""
"","Andersen","","FUL","DEF","5","3.37","-0.93","0.91","3.4","0.68","3","6.4","3.2","9.7","3","12.7","3.5","16.2","3.1","19.3","3.85","113","22.7","1","100","Available","0.1","3651","1560",""
"","Van Hecke","","TOT","DEF","4.9","3.71","-1.81","0.94","3.4","0.69","4","7.4","4","11.4","3.4","14.8","4.2","19","3.4","22.4","4.57","134","27.3","2","100","Available","7.8","13569","150797",""
"","Mukiele","","SUN","DEF","5.5","3.64","2.09","0.79","3.4","0.61","3.7","7.1","3.4","10.5","4","14.5","3.6","18.1","4.2","22.2","4.04","137","24.9","9","100","Available","2.4","15565","16217",""
"","Garner","","EVE","MID","6","3.54","-1.82","0.94","3.4","0.56","3.3","6.7","3.7","10.4","3.5","13.8","3.3","17.1","3","20.2","3.36","120","20","2","100","Available","0.1","1745","2467",""
"","Silva","","BOU","DEF","5","3.52","-0.1","0.83","3.4","0.67","3.7","7.1","3.5","10.6","3.3","13.9","3.8","17.7","3.3","21.1","4.21","127","25.4","6","100","Available","0.4","7381","4140",""
"","Ajer","","BRE","DEF","4.5","2.84","1.64","0.76","3.4","0.75","3","6.4","3.1","9.5","3","12.5","3.1","15.6","3.2","18.8","4.17","113","25","11","100","Available","4.9","93597","37268",""
"","Evanilson","","BOU","FWD","6","3.46","0.87","0.94","3.3","0.56","3.6","7","3.5","10.5","3.3","13.8","3.7","17.5","3.3","20.8","3.47","126","21","9","100","Available","3.2","52012","29566",""
"","Ødegaard","","ARS","MID","6.6","3.27","2.31","0.88","3.3","0.5","3.1","6.4","2.9","9.3","3.5","12.8","3","15.8","3.5","19.2","2.91","116","17.5","14","100","Available","11.3","89139","112956",""
"","Dunk","","BHA","DEF","4.5","3","-0.76","0.86","3.3","0.73","2.7","6","2.8","8.8","2.6","11.4","3","14.4","2.5","16.9","3.75","100","22.3","5","100","Available","1.2","13903","9976",""
"","Janelt","","BRE","MID","5","2.98","1.07","0.92","3.3","0.66","2.9","6.2","3","9.2","2.8","12.1","3","15.1","3.1","18.2","3.64","108","21.5","10","100","Available","0.6","21769","9741",""
"","Leno","","FUL","GK","4.5","3.24","-0.44","0.94","3.3","0.73","2.9","6.2","3.3","9.5","3","12.5","3.5","16","3","19","4.23","114","25.2","5","100","Available","3.1","23780","18050",""
"","Pickford","","EVE","GK","5.5","3.21","1.05","0.94","3.3","0.6","3","6.3","3.4","9.7","3.1","12.8","3.1","15.9","2.9","18.8","3.42","113","20.6","10","100","Available","8.8","44674","56927",""
"","Xhaka","","SUN","MID","5.5","3.53","2.69","0.94","3.3","0.6","3.3","6.6","3.1","9.7","3.5","13.2","3.2","16.4","3.6","20","3.63","122","22.1","15","100","Available","4.6","31882","32488",""
"","Horníček","","NEW","GK","5","3.21","0.85","0.94","3.3","0.66","3.2","6.4","3.6","10","3.3","13.3","3.5","16.8","3.2","20","4","120","24.1","8","100","Available","1.1","39628","12157",""
"","Suzuki","","AVL","GK","5","3.35","-0.5","0.94","3.3","0.66","3.6","6.9","3.2","10.1","3.7","13.8","3.1","16.9","3.4","20.3","4.06","122","24.5","2","100","Available","1.1","20089","7370",""
"","Pope","","NEW","GK","5","3.17","1","0.04","3.3","0.66","3.1","6.4","3.6","10","3.2","13.1","3.5","16.6","3.1","19.7","3.93","117","23.4","0","100","Available","1.1","3696","14588",""
"","Mbaye","","AVL","MID","6","3.1","1","0.88","3.3","0.55","3.3","6.6","3","9.6","3.3","12.9","2.9","15.8","3","18.9","3.15","112","18.7","0","100","Available","0.0","1043","96",""
"","Damsgaard","","BRE","MID","5.5","3.06","-0.62","0.94","3.3","0.6","2.9","6.2","3.1","9.3","2.9","12.2","3.1","15.3","3.3","18.6","3.38","112","20.4","4","100","Available","0.5","2459","5213",""
"","Gonzalo","","FUL","FWD","6","3.06","0.72","0.88","3.3","0.55","2.9","6.1","3.2","9.4","3.1","12.4","3.5","16","3.1","19","3.17","112","18.7","8","100","Available","4.6","97179","54654",""
"","Wieffer","","BHA","DEF","5","2.97","0","0.93","3.3","0.65","2.8","6.1","2.8","8.9","2.7","11.5","3","14.5","2.6","17.1","3.42","101","20.3","7","100","Available","0.5","10259","5973",""
"","Robinson","","FUL","DEF","4.5","3.08","-1.12","0.92","3.3","0.73","2.8","6","3.1","9.2","2.8","12","3.4","15.4","2.8","18.3","4.06","108","23.9","3","100","Available","1.6","8929","12077",""
"","Mendy","","HUL","DEF","4","2.86","3.03","0.81","3.3","0.81","2.7","6","2.7","8.7","3.1","11.8","2.7","14.4","3.1","17.5","4.37","103","25.7","16","100","Available","5.4","124335","49406",""
"","Goretzka","","AVL","MID","6","3.06","1","0.75","3.3","0.54","3.3","6.5","3","9.6","3.2","12.8","2.9","15.7","3","18.7","3.12","111","18.5","0","100","Available","0.0","2676","633",""
"","White","","ARS","DEF","5.5","3.11","4.14","0.88","3.3","0.59","3.1","6.4","2.9","9.3","3.7","12.9","3","15.9","3.7","19.6","3.56","117","21.2","18","100","Available","7.2","113360","74565",""
"","Tielemans","","MUN","MID","5.9","3.34","-0.16","0.94","3.3","0.55","3.4","6.7","3.3","10","3.7","13.7","3.4","17.1","3.7","20.8","3.52","127","21.5","6","100","Available","2.1","9374","37058",""
"","Steele","","BHA","GK","4","2.9","1","0.07","3.2","0.81","2.9","6.2","3","9.1","3","12.1","3.1","15.2","2.8","18","4.51","109","27.2","0","100","Available","4.2","38087","20932",""
"","Keane","","EVE","DEF","4.9","3.08","1","0.53","3.2","0.65","3.1","6.3","3.4","9.7","3.2","12.9","3.1","16","2.9","18.9","3.85","113","23","0","100","Available","1.1","1825","23686",""
"","Tete","","FUL","DEF","4.5","3.02","1","0.13","3.2","0.71","2.7","5.9","3.1","9.1","2.9","11.9","3.5","15.4","2.9","18.3","4.06","108","24.1","0","100","Available","0.2","332","2158",""
"","Truffert","","BOU","DEF","5.5","3.81","-0.77","0.94","3.2","0.58","4","7.2","3.7","10.9","3.1","14.1","4.3","18.3","3.2","21.5","3.91","129","23.5","5","100","Available","3.9","8845","28219",""
"","Fernandes","","TOT","MID","5.9","3.43","-1.34","0.93","3.2","0.54","3.5","6.7","3.5","10.2","3.2","13.3","3.6","17","3.1","20.1","3.4","120","20.3","3","100","Available","1.3","3444","31223",""
"","Igor Jesus","","NFO","FWD","5.9","2.89","-0.96","0.94","3.2","0.54","2.9","6.1","3.4","9.5","3","12.6","2.9","15.5","3.1","18.6","3.15","113","19.1","3","100","Available","3.2","15881","56762",""
"","Maguire","","MUN","DEF","5","3.36","-0.69","0.9","3.2","0.63","3.2","6.4","3","9.4","3.5","12.9","2.9","15.8","3.3","19.1","3.83","115","23","5","100","Available","15.0","37894","176040",""
"","Hill","","BOU","DEF","5.5","3.33","-0.36","0.94","3.2","0.57","3.6","6.8","3.5","10.3","3.3","13.6","3.8","17.4","3.3","20.8","3.77","126","23","5","100","Available","0.9","5072","7849",""
"","Richards","","CRY","DEF","5","3.39","-1.43","0.94","3.2","0.63","3.6","6.7","3","9.7","3.3","13","2.9","15.9","3.3","19.2","3.84","112","22.5","3","100","Available","0.7","3417","8350",""
"","Jacquet","","LIV","DEF","5","3.19","-0.72","0.81","3.2","0.63","3.5","6.6","3.1","9.7","3.2","12.9","3","15.9","3.4","19.3","3.86","118","23.6","4","100","Available","2.6","38486","28117",""
"","Enciso","","IPS","MID","5.5","2.96","1.54","0.89","3.2","0.57","3","6.2","3.1","9.2","3.4","12.6","2.9","15.5","3.4","18.9","3.44","115","20.8","10","100","Available","0.7","21793","6929",""
"","Schuster","","BRE","DEF","4.5","2.66","1","0.26","3.2","0.7","2.5","5.7","2.8","8.5","2.5","11","2.8","13.8","2.8","16.6","3.68","99","22","0","100","Available","0.2","122","1013",""
"","Rayan","","BOU","MID","6.5","3.38","-0.89","0.9","3.2","0.48","3.6","6.7","3.4","10.1","3.1","13.3","3.7","17","3.2","20.2","3.11","123","18.9","4","100","Available","2.4","8270","42596",""
"","Anthony","","BRE","MID","6","2.87","-1.06","0.94","3.2","0.53","2.7","5.8","2.9","8.8","2.7","11.5","2.9","14.4","3.1","17.5","2.91","104","17.4","3","100","Available","0.2","1199","2437",""
"","Jaouen","","NEW","GK","4.5","3","1","0.03","3.1","0.7","2.9","6","3.4","9.4","2.9","12.3","3.3","15.6","2.9","18.4","4.1","110","24.5","0","100","Available","0.0","134","359",""
