"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","João Pedro","","CHE","FWD","7.6","4.27","2.89","0.92","3.6","0.48","4.8","8.5","4","12.5","4.6","17.1","4","21.1","4.4","25.6","3.36","153","20.1","11","100","Available","68.5","42180","16161",""
"","Tzolis","","ARS","MID","6.5","3.62","0.86","0.72","3.6","0.56","3.5","7.1","3.3","10.4","3.9","14.3","3.4","17.7","3.9","21.6","3.32","130","20","6","100","Available","26.0","30012","18664",""
"","Doku","","MCI","MID","7.4","3.24","1","0.8","3.6","0.49","2.9","6.5","3.6","10.1","2.8","12.9","3.7","16.6","2.9","19.5","2.64","115","15.5","0","0","Injured","1.2","109","8181","Calf injury - Expected back 5 Sep"
"","E.Le Fée","","SUN","MID","6","4.22","-0.81","0.92","3.6","0.6","3.8","7.4","3.4","10.8","4.1","14.9","3.5","18.4","4.2","22.6","3.76","138","23.1","2","100","Available","8.3","1152","27915",""
"","Rogers","","CHE","MID","7.5","4.19","1.78","0.89","3.6","0.48","4.8","8.4","3.9","12.4","4.6","16.9","4","20.9","4.5","25.4","3.39","153","20.3","8","100","Available","26.0","30663","31192",""
"","Diouf","","BRE","DEF","4.5","3.05","1","0.92","3.6","0.8","2.8","6.4","3.1","9.5","2.8","12.3","3.1","15.5","3","18.5","4.11","111","24.6","0","100","Available","0.0","2866","419",""
"","Milenković","","NFO","DEF","5.5","3.27","-0.45","0.94","3.6","0.65","3.1","6.7","3.7","10.4","3.2","13.6","3.3","16.9","3.2","20.1","3.66","121","22","5","100","Available","1.8","795","1935",""
"","Murillo","","NFO","DEF","5.5","3.3","-0.63","0.92","3.6","0.65","3","6.6","3.5","10.1","2.9","13","3","16","2.9","18.9","3.44","112","20.3","5","100","Available","1.6","1552","2183",""
"","Cunha","","MUN","MID","8","3.82","-0.8","0.89","3.6","0.45","3.7","7.3","3.5","10.8","3.9","14.7","3.5","18.2","4","22.2","2.78","134","16.8","2","100","Available","9.0","2144","26658",""
"","N.Jackson","","AVL","FWD","6.5","3.41","1","0.49","3.6","0.55","3.5","7.1","3.3","10.4","3.5","13.9","3.2","17.1","3.3","20.4","3.14","117","18.1","0","100","Available","0.5","11167","1566",""
"","Dunk","","BHA","DEF","4.5","3.1","1.06","0.82","3.6","0.79","3.1","6.7","3.2","9.9","3.2","13.1","3.5","16.5","3","19.5","4.34","118","26.2","6","100","Available","1.2","3355","886",""
"","Wirtz","","LIV","MID","7.5","3.83","-0.34","0.94","3.5","0.47","4","7.6","3.4","10.9","3.7","14.7","3.5","18.1","3.9","22.1","2.94","135","18","6","100","Available","11.0","6251","33865",""
"","Rulli","","MCI","GK","5","3.25","1","0.06","3.5","0.71","3.1","6.7","3.7","10.4","3","13.4","3.6","17","3.1","20","4.01","118","23.5","0","100","Available","0.0","19","64",""
"","Jensen","","BRE","MID","5.5","3.24","1.06","0.93","3.5","0.64","3.1","6.6","3.3","9.9","3.1","13.1","3.3","16.4","3.4","19.8","3.59","118","21.5","6","100","Available","0.2","440","286",""
"","Svoboda","","BHA","DEF","5","3.19","1","0.63","3.5","0.7","3.1","6.6","3.1","9.7","3.1","12.9","3.4","16.2","2.9","19.2","3.83","116","23.1","0","100","Available","0.1","145","99",""
"","Wieffer","","BHA","DEF","5","3.01","1.57","0.92","3.5","0.7","3.2","6.7","3.3","10","3.2","13.2","3.5","16.7","3.1","19.8","3.96","120","24","7","100","Available","0.5","2795","667",""
"","Senesi","","TOT","DEF","6","4.06","-0.17","0.76","3.5","0.58","4.2","7.7","4.2","11.9","3.5","15.4","4.3","19.7","3.5","23.1","3.85","137","22.9","3","100","Available","7.3","1785","22839",""
"","Iwobi","","FUL","MID","5.5","3.36","-0.57","0.92","3.5","0.64","3.1","6.6","3.5","10","3.2","13.2","3.8","17","3.2","20.3","3.68","120","21.9","2","100","Available","1.0","1020","1759",""
"","Andersen","","FUL","DEF","5","3.41","1","0.88","3.5","0.7","3.2","6.7","3.4","10.2","3.3","13.4","3.8","17.2","3.3","20.5","4.1","122","24.4","0","100","Available","0.1","834","213",""
"","Ampadu","","LEE","MID","5.5","3.65","0.58","0.93","3.5","0.64","3.7","7.2","3.7","10.9","3.4","14.3","3.7","17.9","3.7","21.6","3.93","131","23.9","5","100","Available","1.3","653","1838",""
"","Egan","","HUL","DEF","4","3.15","4.16","0.93","3.5","0.87","3.3","6.8","3.3","10.1","3.5","13.6","3.3","16.9","3.5","20.4","5.11","122","30.6","17","100","Available","2.2","18967","1966",""
"","Tzolakis","","HUL","GK","4.5","3.24","4.77","0.97","3.5","0.77","3.1","6.6","3.1","9.6","3.5","13.2","3.1","16.3","3.5","19.8","4.41","118","26.3","20","100","Available","3.7","34653","3133",""
"","Botman","","NEW","DEF","5","3.45","0.39","0.93","3.4","0.69","3.3","6.7","3.7","10.4","3.4","13.8","3.5","17.3","3.3","20.6","4.11","121","24.3","8","100","Available","0.6","1982","715",""
"","Janelt","","BRE","MID","5","2.96","2.48","0.91","3.4","0.69","3.1","6.6","3.3","9.9","3.2","13.1","3.3","16.4","3.4","19.8","3.97","119","23.9","9","100","Available","0.6","6688","1191",""
"","Sels","","NFO","GK","5","3.16","-1.25","0.94","3.4","0.69","3","6.5","3.4","9.9","2.9","12.8","3.1","15.9","3","18.9","3.79","113","22.7","3","100","Available","1.5","987","1746",""
"","Evanilson","","BOU","FWD","6","3.52","0.83","0.94","3.4","0.57","3.7","7.1","3.6","10.7","3.4","14","3.8","17.8","3.3","21.2","3.53","127","21.2","9","100","Available","3.1","13599","4686",""
"","Bijol","","LEE","DEF","5","3.46","2.75","0.93","3.4","0.68","3.9","7.3","3.8","11.1","3.4","14.6","3.8","18.4","3.7","22","4.41","134","26.7","10","100","Available","1.0","4158","1527",""
"","Pedro Porro","","TOT","DEF","5.5","3.89","-1.25","0.93","3.4","0.62","4.3","7.7","4.2","11.9","3.3","15.3","4.4","19.7","3.3","23","4.18","136","24.8","1","100","Available","13.4","11421","22614",""
"","Khusanov","","MCI","DEF","5.5","2.94","-0.63","0.84","3.4","0.62","2.9","6.3","3.6","9.8","2.9","12.7","3.5","16.2","2.9","19.1","3.48","113","20.6","4","100","Available","1.7","1019","4091",""
"","Gomez","","BHA","MID","5","3.13","1.16","0.92","3.4","0.68","3.2","6.6","3.1","9.7","3.2","12.9","3.4","16.2","3","19.2","3.84","117","23.4","6","100","Available","3.8","8218","4695",""
"","O'Shea","","IPS","DEF","4","2.9","0.6","0.94","3.4","0.85","3.2","6.6","3.3","9.9","3.7","13.5","3.2","16.7","3.7","20.4","5.09","124","30.9","4","100","Available","3.4","4016","3173",""
"","Matheus N.","","MCI","DEF","6","2.96","-0.71","0.58","3.4","0.57","2.6","6","3.5","9.5","2.6","12.2","3.5","15.6","2.7","18.3","3.05","108","17.9","1","75","Doubtful","1.3","27","8525","Unspecified injury - 75% chance of playing"
"","Aina","","NFO","DEF","4.5","3.09","-0.66","0.93","3.4","0.76","2.8","6.2","3.5","9.6","2.7","12.4","3","15.4","2.8","18.2","4.04","108","24","5","100","Available","3.4","3545","5893",""
"","Van Hecke","","TOT","DEF","5","3.71","-1.79","0.94","3.4","0.68","4","7.4","4","11.4","3.4","14.8","4.2","18.9","3.4","22.3","4.46","133","26.7","2","100","Available","9.3","4101","26605",""
"","Steele","","BHA","GK","4","3.12","1","0.07","3.4","0.84","3","6.4","3.1","9.5","3.1","12.6","3.3","15.9","3","18.9","4.71","114","28.5","0","100","Available","4.0","4659","2392",""
"","Silva","","BOU","DEF","5","3.52","-0.1","0.83","3.4","0.67","3.7","7.1","3.5","10.6","3.3","13.9","3.8","17.7","3.3","21.1","4.21","127","25.3","6","100","Available","0.4","738","485",""
"","Ødegaard","","ARS","MID","6.6","3.27","3.05","0.85","3.4","0.51","3.1","6.5","3","9.5","3.6","13.1","3.1","16.2","3.6","19.8","3.01","120","18.1","11","100","Available","11.9","20172","10491",""
"","Garner","","EVE","MID","6","3.52","-1.82","0.94","3.4","0.56","3.3","6.6","3.6","10.3","3.5","13.7","3.3","17","3","20.1","3.35","120","20","2","100","Available","0.1","479","464",""
"","Barry","","EVE","FWD","5.5","3.12","1.5","0.94","3.3","0.61","3.3","6.6","3.8","10.5","3.6","14.1","3.5","17.5","3","20.5","3.73","122","22.2","10","100","Available","3.8","27198","9531",""
"","Xhaka","","SUN","MID","5.5","3.43","2.27","0.93","3.3","0.6","3.4","6.7","3.3","9.9","3.6","13.5","3.4","16.8","3.6","20.5","3.72","125","22.8","9","100","Available","4.7","5026","4643",""
"","Wissa","","NEW","FWD","6","3","2.67","0.89","3.3","0.55","2.8","6.1","3.5","9.6","2.9","12.6","3.2","15.7","2.9","18.6","3.1","108","18","12","100","Available","4.6","91988","6207",""
"","Ajer","","BRE","DEF","4.5","2.71","2.09","0.69","3.3","0.73","3","6.3","3","9.3","3","12.3","3.1","15.3","3.1","18.5","4.11","111","24.7","8","100","Available","4.2","12421","4015",""
"","Leno","","FUL","GK","4.5","3.26","-0.53","0.94","3.3","0.73","2.9","6.2","3.3","9.5","3","12.5","3.5","16","3","19","4.21","113","25.1","2","100","Available","3.0","2818","2243",""
"","Maguire","","MUN","DEF","5","3.46","-0.91","0.87","3.3","0.66","3.4","6.7","3.2","10","3.8","13.8","3.2","17","3.6","20.6","4.12","125","25","1","100","Available","16.5","4655","36534",""
"","Pickford","","EVE","GK","5.5","3.21","1.05","0.94","3.3","0.6","3","6.3","3.4","9.7","3.1","12.8","3.1","16","2.9","18.9","3.43","114","20.6","10","100","Available","9.0","10737","7244",""
"","Enzo","","CHE","MID","6.9","4.24","-1.22","0.91","3.3","0.48","4.6","7.9","3.5","11.4","4.2","15.6","3.6","19.2","4.2","23.4","3.39","140","20.2","1","100","Available","4.2","1563","16340",""
"","Horníček","","NEW","GK","5","3.21","0.85","0.94","3.3","0.66","3.2","6.4","3.6","10","3.3","13.3","3.5","16.8","3.2","20","4","120","24.1","8","100","Available","0.8","4404","959",""
"","Boscagli","","BHA","DEF","4.5","2.8","1.23","0.6","3.3","0.73","2.9","6.2","3","9.2","2.9","12.1","3.2","15.3","2.8","18.1","4.02","109","24.3","6","100","Available","0.3","1295","374",""
"","Calvert-Lewin","","LEE","FWD","6","3.59","-0.98","0.92","3.3","0.55","3.5","6.8","3.6","10.4","3","13.4","3.6","17","3.3","20.4","3.39","126","20.9","1","100","Available","27.8","14124","55847",""
"","Maeda","","IPS","MID","5.5","3.15","-0.41","0.86","3.3","0.6","3.2","6.4","3.2","9.6","3.5","13.1","3","16.1","3.5","19.6","3.57","119","21.6","2","100","Available","0.4","86","556",""
"","Pope","","NEW","GK","5","3.17","1","0.04","3.3","0.66","3.1","6.3","3.6","10","3.2","13.1","3.4","16.6","3.1","19.6","3.93","117","23.4","0","100","Available","1.2","605","2624",""
"","Scherpen","","IPS","GK","4.5","3.17","-0.61","0.94","3.3","0.73","3","6.3","3.1","9.4","3.5","13","3.1","16","3.5","19.6","4.35","118","26.2","2","100","Available","0.6","164","707",""
"","Travers","","EVE","GK","5","3.06","1","0.07","3.2","0.65","3","6.2","3.4","9.6","3","12.6","3.1","15.7","2.9","18.6","3.72","112","22.4","0","100","Available","0.0","42","82",""
"","Mendy","","HUL","DEF","4","2.87","3.04","0.82","3.2","0.81","2.7","6","2.7","8.7","3.1","11.8","2.7","14.5","3.1","17.5","4.38","103","25.7","16","100","Available","4.8","40113","8083",""
"","Anthony","","BRE","MID","6","2.96","-0.96","0.93","3.2","0.54","2.8","6","3","9","2.8","11.8","3","14.8","3.1","17.9","2.98","107","17.9","1","100","Available","0.2","304","392",""
"","Justin","","LEE","DEF","4.5","3.23","2.82","0.92","3.2","0.72","3.7","7","3.7","10.7","3.2","13.9","3.7","17.6","3.5","21.1","4.69","128","28.5","10","100","Available","1.3","6447","1979",""
"","Robinson","","FUL","DEF","4.5","3.01","-0.85","0.91","3.2","0.72","2.7","6","3.1","9.1","2.8","12","3.5","15.5","2.9","18.3","4.07","108","24.1","1","100","Available","1.7","1626","1581",""
"","Igor Jesus","","NFO","FWD","6","2.99","-0.95","0.94","3.2","0.54","3.1","6.3","3.6","9.8","3.2","13","3.1","16.1","3.2","19.3","3.22","117","19.6","3","100","Available","3.6","3298","11686",""
"","Lammens","","MUN","GK","5","3.33","-0.93","0.96","3.2","0.64","3.3","6.5","3.2","9.7","3.6","13.3","3.1","16.5","3.4","19.9","3.98","121","24.2","1","100","Available","15.3","4124","17983",""
"","Calafiori","","ARS","DEF","5.6","3.14","2.26","0.87","3.2","0.57","3.1","6.3","2.8","9.1","3.8","12.9","2.9","15.8","3.8","19.6","3.51","117","21","9","100","Available","41.7","34198","12436",""
"","Tete","","FUL","DEF","4.5","3.03","1","0.19","3.2","0.71","2.8","6","3.2","9.1","2.9","12","3.5","15.5","2.9","18.4","4.08","109","24.2","0","100","Available","0.3","49","235",""
"","Suzuki","","AVL","GK","5","3.28","1","0.38","3.2","0.64","3.5","6.7","3.1","9.8","3.5","13.4","3","16.4","3.2","19.6","3.92","118","23.7","0","100","Available","0.9","1325","1014",""
"","Fernandes","","TOT","MID","6","3.43","-1.33","0.93","3.2","0.53","3.5","6.7","3.5","10.2","3.1","13.3","3.6","16.9","3.1","20.1","3.35","120","20","3","100","Available","1.6","863","6204",""
"","Truffert","","BOU","DEF","5.5","3.8","-0.77","0.94","3.2","0.58","4","7.2","3.7","10.9","3.1","14.1","4.3","18.3","3.2","21.5","3.91","129","23.5","5","100","Available","4.2","2352","4431",""
"","Schuster","","BRE","DEF","4.5","2.67","1","0.33","3.2","0.71","2.6","5.7","2.8","8.5","2.6","11.1","2.8","13.9","2.8","16.6","3.7","100","22.2","0","100","Available","0.2","20","120",""
"","Keane","","EVE","DEF","5","3.08","1","0.53","3.2","0.64","3.1","6.2","3.4","9.7","3.1","12.8","3.1","15.9","2.9","18.7","3.75","112","22.4","0","100","Available","1.3","349","4817",""
"","Vuskovic","","BHA","DEF","5","2.64","1.38","0.83","3.2","0.64","2.7","5.9","2.9","8.8","2.7","11.5","3.1","14.6","2.6","17.3","3.46","105","21","6","100","Available","2.5","4642","2545",""
"","White","","ARS","DEF","5.5","2.91","3.21","0.84","3.2","0.58","3","6.2","2.8","9","3.6","12.7","2.9","15.6","3.6","19.2","3.5","116","21","11","100","Available","6.9","16733","12146",""
"","Damsgaard","","BRE","MID","5.5","3","-0.93","0.93","3.2","0.58","2.7","5.9","2.9","8.8","2.7","11.5","2.9","14.4","3","17.4","3.16","104","18.8","1","100","Available","0.5","400","937",""
"","Grealish","","MCI","MID","6.5","2.83","-0.7","0.46","3.2","0.49","2.6","5.8","3.1","9","2.6","11.6","3.2","14.8","2.7","17.5","2.69","104","15.9","1","100","Available","0.2","198","1086",""
"","Hill","","BOU","DEF","5.5","3.33","-0.36","0.94","3.2","0.58","3.6","6.8","3.5","10.3","3.3","13.6","3.8","17.4","3.3","20.8","3.78","126","23","5","100","Available","0.9","1132","1288",""
"","Richarlison","","TOT","FWD","6","3.36","-0.41","0.7","3.2","0.53","3.5","6.7","3.5","10.2","3.2","13.4","3.7","17.1","3.2","20.3","3.38","121","20.1","2","100","Available","2.6","1707","17264",""
"","Mukiele","","SUN","DEF","5.5","3.59","1","0.72","3.2","0.58","3.5","6.6","3.1","9.7","3.7","13.4","3.2","16.6","3.8","20.4","3.71","125","22.6","0","100","Available","2.4","601","4474",""
"","Rayan","","BOU","MID","6.5","3.38","-0.88","0.9","3.2","0.49","3.6","6.7","3.4","10.1","3.2","13.3","3.7","17","3.1","20.1","3.1","122","18.8","4","100","Available","2.7","2159","7796",""
