"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW4","0","0","0","0","0","0","0","0","0","0","GW9","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Gabriel","","ARS","DEF","8","4.85","0.21","0.94","4.6","0.57","4.2","8.8","5.3","14","4.4","18.5","5.3","23.8","4.1","27.9","3.48","165","20.7","15","100","Available","25.2","17560","76715",""
"","Scott","","BOU","MID","6","4.28","4.49","0.92","4.5","0.74","4.3","8.7","3.9","12.7","4.5","17.2","4","21.2","4.4","25.6","4.26","148","24.6","24","100","Available","3.5","123839","11045",""
"","Gakpo","","LIV","MID","7.2","4.13","4.79","0.94","4.4","0.62","3.9","8.3","4.2","12.5","4","16.5","4.4","20.9","4","24.9","3.46","149","20.7","28","100","Available","12.4","362076","19076",""
"","Lacroix","","CHE","DEF","6","4.01","-1.11","0.91","4.4","0.73","3.6","8","3.9","11.9","3.8","15.7","4.1","19.8","3.9","23.7","3.96","136","22.6","9","100","Available","8.2","18205","25329",""
"","Stach","","LEE","MID","6","4.14","0.98","0.93","4.3","0.71","4.2","8.5","3.5","12","4.1","16.1","3.8","19.9","3.7","23.6","3.94","139","23.2","19","100","Available","2.9","10141","15517",""
"","Virgil","","LIV","DEF","6.5","4.14","-0.61","0.94","4.2","0.65","3.7","7.9","3.8","11.8","3.7","15.5","4.1","19.6","3.8","23.4","3.61","141","21.7","9","100","Available","17.3","27094","42517",""
"","Pedro Porro","","TOT","DEF","5.5","3.88","0.49","0.93","4.2","0.76","4.1","8.4","3.3","11.6","4.3","15.9","3.2","19.1","4","23.1","4.21","130","23.6","8","100","Available","11.5","20483","22553",""
"","Senesi","","TOT","DEF","5.9","4.04","-0.12","0.59","4.2","0.71","4.1","8.3","3.5","11.8","4.3","16.1","3.4","19.5","4","23.5","3.99","133","22.5","3","100","Available","5.1","1507","39951",""
"","Rice","","ARS","MID","7.4","4.46","0.19","0.92","4.1","0.56","4","8.1","4.4","12.5","4","16.6","4.4","21","3.9","24.9","3.37","147","19.9","13","100","Available","13.9","9329","46704",""
"","Isak","","LIV","FWD","9","3.81","4.72","0.95","4.1","0.45","3.4","7.5","3.7","11.2","3.5","14.7","4","18.7","3.5","22.2","2.46","131","14.6","23","100","Available","18.8","235092","25318",""
"","Wirtz","","LIV","MID","7.4","3.9","-0.48","0.91","4.1","0.55","3.4","7.4","3.7","11.1","3.5","14.6","3.9","18.5","3.5","22","2.98","131","17.7","9","100","Available","8.8","4199","98763",""
"","Bogle","","LEE","DEF","4.5","3.52","4.64","0.91","4","0.9","4.1","8.1","3.2","11.3","4.1","15.4","3.6","19","3.4","22.4","4.97","135","30","22","100","Available","1.0","33419","4476",""
"","E.Le Fée","","SUN","MID","5.9","4.32","0.94","0.93","4","0.68","3.7","7.7","4.3","12","3.8","15.8","4.4","20.2","3.9","24.2","4.09","143","24.3","13","100","Available","5.4","3953","44179",""
"","Calvert-Lewin","","LEE","FWD","6","3.87","-0.24","0.94","4","0.67","4.1","8.1","3.4","11.5","4","15.5","3.6","19.2","3.5","22.7","3.78","137","22.8","10","100","Available","24.8","34264","143413",""
"","Khalaili","","CRY","DEF","5","3.51","-0.68","0.89","4","0.8","3.4","7.4","3.8","11.2","3.3","14.6","3.8","18.3","3.5","21.9","4.37","126","25.2","6","100","Available","0.2","2296","682",""
"","Truffert","","BOU","DEF","5.5","3.79","-1.8","0.94","4","0.73","3.8","7.8","3.2","11.1","4.3","15.4","3.3","18.7","4.2","22.9","4.16","130","23.7","5","100","Available","3.6","3223","16122",""
"","Suzuki","","AVL","GK","5","3.75","2.31","0.94","4","0.8","3.7","7.7","4.1","11.8","3.6","15.4","3.8","19.2","4.1","23.3","4.65","136","27.1","12","100","Available","1.3","20611","3456",""
"","Muharemović","","LEE","DEF","5","3.76","0.88","0.89","4","0.8","3.9","7.9","3.4","11.3","3.8","15.1","3.7","18.8","3.6","22.4","4.48","131","26.2","14","100","Available","3.3","18915","14130",""
"","Groß","","BHA","MID","5.5","4.17","1","0.9","4","0.72","4","7.9","3.9","11.8","4.4","16.2","3.8","20","3.7","23.7","4.31","145","26.3","16","100","Available","16.0","83853","52163",""
"","Van de Ven","","TOT","DEF","5","3.35","1.47","0.93","3.9","0.79","4","8","3.3","11.3","4.3","15.6","3.3","18.9","4","22.9","4.57","131","26.1","9","100","Available","3.8","12073","7539",""
"","Palestra","","CHE","DEF","5.4","3.4","1","0.45","3.9","0.73","3.1","7","3.5","10.5","3.2","13.7","3.7","17.3","3.5","20.9","3.86","119","22","0","75","Doubtful","1.2","273","10984","Unspecified injury - 75% chance of playing"
"","Gibbs-White","","NFO","MID","7.9","4.3","1.81","0.94","3.9","0.49","4.9","8.8","4","12.8","4.1","16.8","4.1","21","4","25","3.17","150","18.9","18","100","Available","9.3","43989","37688",""
"","Anderson","","MCI","MID","6.3","4.34","-1.33","0.94","3.9","0.62","4.4","8.3","3.9","12.2","4.5","16.7","3.9","20.5","4.2","24.7","3.93","143","22.7","8","100","Available","4.8","6940","30345",""
"","Van Hecke","","TOT","DEF","4.9","3.69","0.55","0.94","3.9","0.8","3.9","7.8","3.3","11","4","15","3.2","18.3","3.7","22","4.49","125","25.4","10","100","Available","7.1","8930","24561",""
"","Raya","","ARS","GK","6","3.96","0.82","0.94","3.9","0.64","3.5","7.4","4.4","11.7","3.7","15.4","4.4","19.8","3.4","23.2","3.86","136","22.7","15","100","Available","38.7","73080","53939",""
"","Mitchell","","CRY","DEF","4.5","3.32","3.6","0.94","3.9","0.86","3.1","6.9","3.7","10.6","3.1","13.7","3.7","17.4","3.3","20.7","4.59","120","26.6","16","100","Available","5.3","66083","10373",""
"","Silva","","BOU","DEF","5","3.62","-1","0.87","3.8","0.77","3.6","7.5","3.4","10.8","4","14.8","3.4","18.3","3.9","22.1","4.43","128","25.6","7","100","Available","0.4","1183","1602",""
"","Dewsbury-Hall","","EVE","MID","6.5","3.99","0.2","0.94","3.8","0.59","4.6","8.4","4.1","12.5","4.1","16.6","3.5","20.1","3.8","23.9","3.68","140","21.5","15","100","Available","4.4","36759","26242",""
"","Thiago","","BRE","FWD","7.9","4.29","-2.48","0.94","3.8","0.48","4.4","8.2","3.9","12.1","4.2","16.3","4.5","20.7","4.5","25.2","3.19","146","18.5","4","100","Available","12.5","7551","114789",""
"","Martinez","","CHE","GK","5","3.44","-0.44","0.94","3.8","0.76","3.1","6.9","3.5","10.4","3.2","13.5","3.6","17.1","3.5","20.6","4.13","118","23.6","5","100","Available","4.7","38531","14833",""
"","Barcola","","LIV","MID","8","3.68","-1.19","0.89","3.8","0.48","3","6.8","3.4","10.2","3.1","13.3","3.6","16.9","3.2","20.1","2.52","119","14.9","1","100","Available","1.6","39358","12712",""
"","Neto","","CHE","MID","6.5","3.3","0.39","0.9","3.8","0.58","3","6.8","3.5","10.3","3","13.3","3.4","16.7","3.3","20.1","3.09","113","17.4","10","100","Available","1.3","7989","4946",""
"","Tarkowski","","EVE","DEF","6","3.86","2.67","0.93","3.8","0.63","4.3","8.1","4.1","12.2","4","16.2","3.6","19.8","3.8","23.6","3.94","140","23.4","21","100","Available","11.1","52320","26600",""
"","Mukiele","","SUN","DEF","5.5","3.74","1.82","0.84","3.7","0.68","3.4","7.2","4","11.1","3.6","14.7","4.1","18.8","3.6","22.4","4.07","133","24.1","13","100","Available","2.3","2682","7439",""
"","Thomas","","COV","DEF","4","3.41","2.22","0.85","3.7","0.92","3.3","7","3.8","10.8","3.3","14.1","3.8","17.8","3.9","21.8","5.44","122","30.5","15","100","Available","8.6","37398","23315",""
"","Cherki","","MCI","MID","7.8","4.12","3.49","0.94","3.7","0.47","4.5","8.2","3.5","11.7","4.8","16.4","3.6","20","4.2","24.2","3.11","139","17.8","25","100","Available","30.5","130086","114089",""
"","Guéhi","","MCI","DEF","6","4.17","1.91","0.92","3.6","0.61","4.6","8.3","3.5","11.8","4.6","16.4","3.6","19.9","4.1","24.1","4.01","138","23","20","100","Available","18.7","34377","36412",""
"","A.Becker","","LIV","GK","5.5","3.41","0.65","0.94","3.6","0.66","3.3","6.9","3.4","10.3","3.2","13.5","3.6","17.2","3.4","20.6","3.74","124","22.6","10","100","Available","3.8","11722","9102",""
"","Yeremy","","CRY","MID","5.5","3.05","1.49","0.9","3.6","0.66","2.9","6.5","3.4","9.9","2.9","12.7","3.3","16","3","19.1","3.47","110","20","11","100","Available","0.3","7147","1398",""
"","Cunha","","MUN","MID","7.9","3.73","0.73","0.94","3.6","0.46","3.5","7.1","3.9","11","3.4","14.4","3.9","18.3","3.4","21.7","2.74","128","16.1","14","100","Available","7.4","3954","47081",""
"","Evanilson","","BOU","FWD","6","3.46","0.1","0.94","3.6","0.6","3.4","7","3.2","10.3","3.6","13.9","3.3","17.2","3.6","20.8","3.46","120","20","11","100","Available","3.3","15891","14716",""
"","Barry","","EVE","FWD","5.6","3.49","0.3","0.94","3.6","0.64","4.3","7.9","3.9","11.7","3.7","15.4","3","18.4","3.4","21.8","3.9","124","22.2","12","100","Available","5.3","77306","27849",""
"","Jacquet","","LIV","DEF","5","3.35","0.24","0.86","3.6","0.72","3.3","6.9","3.4","10.3","3.3","13.6","3.6","17.2","3.4","20.6","4.11","123","24.6","9","100","Available","2.6","16440","11084",""
"","N.Jackson","","AVL","FWD","6.5","3.4","-0.98","0.6","3.6","0.55","3.3","6.9","3.5","10.4","3.2","13.7","3.3","17","3.6","20.6","3.17","115","17.7","4","100","Available","1.1","9610","5807",""
"","Hinshelwood","","BHA","MID","6","3.61","2.5","0.27","3.6","0.59","3.4","7","3.4","10.4","3.8","14.1","3.2","17.3","3.2","20.5","3.41","125","20.8","16","50","Doubtful","1.2","542","16232","Unspecified injury - 50% chance of playing"
"","Richards","","CRY","DEF","5","3.37","-1.93","0.94","3.6","0.71","3","6.6","3.3","9.9","3","12.9","3.3","16.2","3.1","19.3","3.86","111","22.2","4","100","Available","0.7","2357","2601",""
"","Wharton","","CRY","MID","5.5","3.28","-0.65","0.94","3.6","0.65","3","6.6","3.3","9.8","3","12.8","3.2","16","3.1","19.1","3.48","110","20","8","100","Available","0.9","3147","3233",""
"","Hill","","BOU","DEF","5.5","3.35","-1.09","0.94","3.5","0.64","3.4","6.9","3.1","10.1","3.7","13.7","3.2","16.9","3.6","20.4","3.72","117","21.3","6","100","Available","0.8","2047","3452",""
"","Ballard","","SUN","DEF","4.9","3.67","1.04","0.93","3.5","0.72","3.2","6.7","3.8","10.5","3.4","13.9","3.9","17.9","3.5","21.3","4.35","127","25.9","12","100","Available","3.7","2652","35310",""
"","Petrović","","BOU","GK","4.5","3.23","-1.07","0.93","3.5","0.78","3.3","6.8","3.1","10","3.9","13.8","3.2","17","3.7","20.7","4.6","118","26.2","6","100","Available","3.4","9403","10853",""
"","Ampadu","","LEE","MID","5.5","3.53","-0.78","0.94","3.5","0.64","3.5","7","3.2","10.2","3.4","13.6","3.4","17","3.3","20.3","3.7","120","21.8","9","100","Available","1.1","954","5106",""
"","Ødegaard","","ARS","MID","6.6","3.75","4.21","0.9","3.5","0.53","3.5","7","4.2","11.2","3.7","14.9","4.3","19.2","3.5","22.7","3.44","138","20.9","24","100","Available","12.0","114018","31462",""
"","Maatsen","","AVL","DEF","4.5","3.04","0.7","0.91","3.5","0.78","3.1","6.6","3.6","10.2","3","13.2","3.4","16.6","3.7","20.3","4.5","117","26.1","8","100","Available","0.8","2929","1794",""
"","Rayan","","BOU","MID","6.4","3.35","-1.1","0.9","3.5","0.55","3.3","6.8","3.1","9.9","3.6","13.5","3.1","16.6","3.5","20.1","3.14","116","18.1","6","100","Available","2.1","2549","15493",""
"","Ndiaye","","MCI","MID","5.9","3.82","0.42","0.94","3.5","0.59","4","7.5","3.3","10.8","4.1","14.9","3.3","18.2","3.7","21.9","3.71","125","21.2","16","100","Available","10.7","18888","117990",""
"","Foden","","MCI","MID","7","3.81","-0.17","0.92","3.5","0.5","4.2","7.7","3.3","11","4.5","15.5","3.4","18.9","3.9","22.8","3.26","130","18.6","11","100","Available","5.1","8783","74294",""
"","J.Timber","","ARS","DEF","6.5","3.84","1","0.08","3.5","0.54","3.1","6.6","4.1","10.8","3.3","14.1","4.2","18.3","3","21.4","3.29","127","19.6","0","25","Doubtful","0.1","294","565","Groin injury - 25% chance of playing"
"","Enzo","","MCI","MID","6.9","4.01","-1.21","0.79","3.5","0.51","4.2","7.7","3.4","11.1","4.5","15.7","3.5","19.1","4","23.1","3.35","133","19.3","4","100","Available","3.3","11261","18372",""
"","Semenyo","","MCI","MID","8.4","3.92","0.7","0.94","3.5","0.42","4.2","7.7","3.4","11.1","4.5","15.6","3.4","19.1","4","23.1","2.74","132","15.7","13","100","Available","18.6","13821","102213",""
"","Calafiori","","ARS","DEF","5.7","3.63","2.99","0.91","3.5","0.61","3.2","6.6","4.2","10.9","3.3","14.2","4.2","18.4","3","21.4","3.76","128","22.5","22","100","Available","46.8","157019","25084",""
"","Xhaka","","SUN","MID","5.5","3.63","1.75","0.94","3.5","0.63","3.4","6.9","3.8","10.6","3.5","14.2","3.9","18","3.6","21.7","3.94","129","23.5","18","100","Available","4.5","9916","17134",""
"","Justin","","LEE","DEF","4.5","3.2","1.31","0.93","3.5","0.77","3.4","6.9","2.9","9.8","3.4","13.1","3.1","16.3","3.1","19.3","4.29","114","25.3","16","100","Available","1.5","6986","5278",""
"","Bruno G.","","ARS","MID","6.8","3.77","-0.81","0.92","3.4","0.5","3.3","6.8","3.9","10.6","3.4","14.1","3.9","18","3.3","21.3","3.13","128","18.8","1","100","Available","1.9","681","13936",""
"","Hall","","NEW","DEF","5.1","3.45","2.38","0.92","3.4","0.67","4.1","7.5","3.4","10.9","3.8","14.7","3.3","17.9","3.8","21.7","4.26","123","24","18","100","Available","11.0","157784","24617",""
"","Henderson","","CRY","GK","5","3.27","-1.39","0.94","3.4","0.68","2.9","6.3","3.3","9.6","2.9","12.6","3.3","15.9","3","18.8","3.77","109","21.8","5","100","Available","1.9","7866","4909",""
"","Buendía","","AVL","MID","6","3.11","-0.43","0.94","3.4","0.56","3.3","6.6","3.5","10.1","3.2","13.3","3.3","16.6","3.5","20","3.34","117","19.4","7","100","Available","1.1","2856","7106",""
"","Thiaw","","NEW","DEF","5","3.6","-1.38","0.94","3.4","0.68","3.9","7.3","3.5","10.8","3.7","14.5","3.3","17.8","3.7","21.5","4.29","122","24.4","8","100","Available","2.2","14207","13907",""
"","O'Reilly","","MCI","DEF","6.5","3.86","-0.89","0.43","3.4","0.52","4.5","7.9","3.3","11.2","4.6","15.7","3.4","19.2","4","23.2","3.57","134","20.6","4","75","Doubtful","16.4","3725","210966","Back injury - 75% chance of playing"
"","Maguire","","MUN","DEF","5","3.4","-0.92","0.91","3.4","0.67","3.3","6.7","3.9","10.6","3.4","14","3.7","17.7","3.3","21","4.21","127","25.4","7","100","Available","13.3","7364","99460",""
"","Schade","","BRE","MID","6","3.76","0.91","0.94","3.4","0.56","3.8","7.1","3.3","10.5","3.6","14.1","3.9","18","3.9","21.8","3.64","126","21","15","100","Available","4.1","10992","26138",""
"","Fofana","","CHE","DEF","5","2.91","-0.69","0.89","3.4","0.67","2.9","6.2","3.1","9.4","3.1","12.4","3.3","15.7","3.2","18.9","3.78","110","21.9","3","100","Available","0.1","2391","505",""
"","Roefs","","SUN","GK","5","3.37","-0.13","0.94","3.4","0.67","3.1","6.5","3.6","10","3.2","13.2","3.7","16.9","3.2","20","4.01","118","23.6","9","100","Available","3.2","875","15577",""
"","Rushworth","","COV","GK","4.5","3.14","-1.24","0.94","3.4","0.74","2.9","6.2","3.3","9.6","2.9","12.4","3.3","15.8","3.5","19.3","4.28","108","24","5","100","Available","1.0","1560","5346",""
"","Botman","","NEW","DEF","5","3.46","-0.67","0.93","3.3","0.67","3.8","7.2","3.5","10.7","3.7","14.4","3.4","17.8","3.7","21.6","4.31","124","24.8","9","100","Available","0.7","2538","2739",""
"","Canvot","","CRY","DEF","4.9","3.11","-2.24","0.9","3.3","0.68","2.9","6.2","3.2","9.4","2.9","12.2","3.2","15.4","3","18.4","3.75","106","21.6","2","100","Available","0.2","770","1295",""
"","Gomez","","BHA","MID","5","3.31","0.54","0.93","3.3","0.66","3.1","6.4","3.2","9.6","3.4","13","3","16","2.9","18.9","3.79","115","23","13","100","Available","4.9","29715","26470",""
"","Garner","","EVE","MID","6","3.51","-1.84","0.61","3.3","0.55","3.7","7","3.5","10.4","3.3","13.8","3","16.8","3.2","20","3.34","117","19.5","4","75","Doubtful","0.1","1493","1480","Unspecified injury - 75% chance of playing"
"","Lewis-Potter","","BRE","MID","5.5","3.54","1.42","0.94","3.3","0.6","3.7","7","3.3","10.3","3.5","13.8","3.7","17.5","3.8","21.3","3.87","123","22.4","18","100","Available","2.2","10790","9993",""
"","Penders","","CHE","GK","4.5","2.91","1","0.07","3.3","0.73","2.8","6.1","3.1","9.1","2.9","12","3.2","15.2","3.1","18.3","4.07","105","23.4","0","100","Available","0.1","81","255",""
"","Tielemans","","MUN","MID","5.9","3.34","-0.59","0.94","3.3","0.56","3.1","6.4","3.4","9.8","3","12.9","3.4","16.3","3","19.2","3.26","113","19.1","8","100","Available","1.9","3276","12285",""
"","Munoz","","LIV","MID","6.5","3.13","0.93","0.88","3.3","0.51","2.7","6","3","9","2.8","11.8","3.2","15","2.9","17.9","2.75","106","16.3","13","100","Available","1.3","6919","11382",""
"","Mbaye","","AVL","MID","6","3.07","1","0.75","3.3","0.55","3","6.3","3.3","9.5","2.9","12.4","3","15.5","3.3","18.7","3.12","108","18","0","100","Available","0.1","1435","493",""
"","Di Gregorio","","BOU","GK","4.5","3","1","0.08","3.3","0.73","3","6.3","2.9","9.2","3.4","12.6","2.9","15.6","3.3","18.9","4.19","107","23.8","0","100","Available","0.0","296","188",""
"","Cash","","AVL","DEF","4.5","2.89","0.4","0.94","3.3","0.73","2.9","6.1","3.4","9.5","2.8","12.4","3.1","15.5","3.5","18.9","4.21","110","24.4","7","100","Available","6.9","9872","15590",""
"","Colwill","","CHE","DEF","4.9","2.79","-1.1","0.63","3.3","0.67","2.6","5.9","2.9","8.9","2.8","11.6","3.1","14.7","3","17.7","3.61","101","20.6","1","100","Available","1.2","2368","7392",""
"","Kinsky","","TOT","GK","4.5","2.91","0.52","0.94","3.3","0.73","3.3","6.6","2.9","9.5","3.4","12.9","2.9","15.7","3.2","18.9","4.21","108","24","9","100","Available","19.0","27205","71326",""
"","Manzambi","","AVL","MID","5.9","3.05","1","0.44","3.3","0.55","3","6.3","3.2","9.5","2.9","12.4","3","15.4","3.2","18.6","3.16","107","18.2","0","0","Injured","0.1","170","797","Knee injury - Expected back 12 Sep"
"","Mamardashvili","","LIV","GK","4.9","2.99","1","0.07","3.3","0.66","2.8","6.1","3","9.1","2.7","11.9","3.2","15.1","3","18.1","3.69","106","21.6","0","100","Available","0.1","273","872",""
"","Goretzka","","AVL","MID","6","3.04","1","0.45","3.3","0.54","3","6.2","3.2","9.5","2.9","12.3","3","15.3","3.2","18.6","3.09","107","17.8","0","100","Available","0.1","567","623",""
"","Kelleher","","BRE","GK","5","3.39","-0.47","0.94","3.2","0.65","3.3","6.5","3.1","9.7","3.2","12.9","3.2","16.2","3.4","19.6","3.93","114","22.9","11","100","Available","6.9","11440","17483",""
"","Branthwaite","","EVE","DEF","5.5","3.19","0.92","0.92","3.2","0.59","3.7","6.9","3.4","10.4","3.4","13.8","3.1","17","3.2","20.2","3.67","120","21.9","13","100","Available","1.8","9585","5317",""
"","Mac Allister","","LIV","MID","5.4","3.05","-1.07","0.94","3.2","0.6","2.9","6.1","3.1","9.2","3","12.2","3.2","15.4","3","18.4","3.41","110","20.4","5","100","Available","1.4","3283","8307",""
"","Lammens","","MUN","GK","5","3.3","-1.43","0.94","3.2","0.64","3.2","6.4","3.6","10","3.2","13.1","3.4","16.6","3.2","19.7","3.95","118","23.6","5","100","Available","12.9","4930","73837",""
"","N.Williams","","NFO","DEF","5","3.58","1.72","0.94","3.2","0.64","4","7.2","3.1","10.4","3.4","13.7","3.2","16.9","3.1","20","4","119","23.8","15","100","Available","8.3","24969","20256",""
"","McGinn","","AVL","MID","5.4","2.92","-0.82","0.91","3.2","0.59","3","6.1","3.2","9.4","2.9","12.3","3","15.3","3.3","18.6","3.44","108","20","5","100","Available","2.4","4258","10881",""
"","Shaw","","MUN","DEF","4.4","3.2","-0.48","0.94","3.2","0.72","3.1","6.2","3.7","9.9","3.1","13","3.4","16.4","3","19.4","4.42","117","26.6","7","100","Available","14.6","6602","121041",""
"","Fernandes","","TOT","MID","5.9","3.16","-2.22","0.93","3.2","0.54","3.2","6.3","2.8","9.1","3.2","12.4","2.7","15.1","3.1","18.2","3.08","103","17.5","3","100","Available","1.1","693","11185",""
"","Murillo","","NFO","DEF","5.5","3.35","1.27","0.93","3.2","0.58","3.8","6.9","3.2","10.1","3.4","13.5","3.3","16.8","3.2","20","3.64","120","21.8","13","100","Available","1.6","3805","2762",""
"","Milenković","","NFO","DEF","5.5","3.29","1.06","0.94","3.2","0.58","3.7","6.9","3.2","10.1","3.3","13.4","3.3","16.7","3.2","19.8","3.6","118","21.4","12","100","Available","1.6","2716","2712",""
"","Mainoo","","MUN","MID","5.5","3.01","2.47","0.93","3.2","0.57","3.2","6.3","3.4","9.7","3.2","12.9","3.4","16.3","3.1","19.4","3.53","115","20.9","14","100","Available","1.2","9496","3438",""
"","White","","ARS","DEF","5.5","3.17","2.41","0.9","3.2","0.57","2.9","6","3.6","9.7","3","12.7","3.7","16.4","2.8","19.2","3.48","113","20.6","20","100","Available","7.7","45579","35490",""
"","Collins","","BRE","DEF","5.5","3.38","-0.94","0.08","3.2","0.57","3.2","6.4","2.9","9.3","3.1","12.4","3.2","15.6","3.3","18.8","3.42","108","19.6","10","25","Doubtful","1.9","1127","23146","Calf injury - 25% chance of playing"
"","Donnarumma","","MCI","GK","5.5","3.46","0.19","0.94","3.1","0.57","3.9","7.1","3","10.1","3.6","13.7","3","16.7","3.4","20.1","3.66","115","20.9","10","100","Available","7.8","11195","25460",""
"","Horníček","","NEW","GK","5","3.22","0.19","0.94","3.1","0.63","3.5","6.7","3.2","9.9","3.4","13.3","3.2","16.5","3.4","19.9","3.97","115","23","10","100","Available","1.2","16338","6503",""
"","Caicedo","","CHE","MID","5.4","2.94","-0.68","0.6","3.1","0.58","2.8","6","3","8.9","3","11.9","3.1","14.9","3","17.9","3.32","104","19.2","1","75","Doubtful","1.8","794","16119","Unspecified injury - 75% chance of playing"
"","Tanaka","","LEE","MID","4.9","2.84","0.49","0.78","3.1","0.64","3.2","6.3","2.8","9.2","3.2","12.4","3.1","15.5","3","18.4","3.76","110","22.5","6","100","Available","0.2","2154","909",""
"","Ahanor","","CRY","DEF","4.5","2.7","1","0.38","3.1","0.69","2.6","5.7","3","8.7","2.6","11.3","3","14.3","2.7","16.9","3.76","98","21.7","0","100","Available","0.0","125","36",""
"","Kluivert","","BOU","MID","6","2.84","-0.58","0.93","3.1","0.52","2.9","6.1","2.7","8.8","3.2","12","2.7","14.7","3.1","17.8","2.97","103","17.1","7","100","Available","1.1","2753","7298",""
"","Gusto","","CHE","DEF","5","2.62","-1.53","0.92","3.1","0.63","2.3","5.5","2.7","8.2","2.5","10.7","2.9","13.6","2.8","16.3","3.26","93","18.5","3","100","Available","1.1","3001","4918",""
"","Pickford","","EVE","GK","5.5","3.22","-0.21","0.94","3.1","0.57","3.5","6.6","3.3","9.9","3.4","13.3","3.1","16.4","3.2","19.6","3.56","117","21.3","11","100","Available","8.7","19712","20641",""
"","M.Sangaré","","BRE","MID","5.7","3.32","0.74","0.87","3.1","0.55","3.2","6.3","2.9","9.2","3","12.2","3.2","15.4","3.2","18.6","3.26","106","18.7","18","100","Available","14.7","52627","96607",""
"","Tonali","","TOT","MID","5.4","2.92","0.46","0.93","3.1","0.58","3.2","6.3","2.9","9.2","3.3","12.5","2.9","15.4","3.2","18.6","3.44","107","19.9","9","100","Available","2.8","4924","12672",""
