"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW3","0","0","0","0","0","0","0","0","0","0","GW8","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","F.Kadıoğlu","","BHA","DEF","4.4","3.24","-1.18","0.81","3.6","0.82","2.9","6.5","3.1","9.5","2.8","12.3","3.3","15.7","2.6","18.3","4.15","110","24.9","0","100","Available","2.1","7947","18794",""
"","Cunha","","MUN","MID","8","3.82","1.29","0.92","3.6","0.45","3.7","7.3","3.5","10.8","4","14.8","3.5","18.3","4","22.4","2.8","135","16.9","11","100","Available","8.3","14943","94788",""
"","Milenković","","NFO","DEF","5.5","3.27","-0.45","0.94","3.6","0.65","3.1","6.7","3.7","10.4","3.2","13.6","3.3","16.9","3.2","20.1","3.65","121","21.9","5","100","Available","1.7","3512","9963",""
"","Gomez","","BHA","MID","5","3.3","1.68","0.93","3.6","0.72","3.3","6.9","3.2","10.1","3.2","13.3","3.5","16.8","3.1","19.9","3.99","121","24.2","11","100","Available","4.4","84980","30172",""
"","Calafiori","","ARS","DEF","5.6","3.49","5.04","0.9","3.6","0.64","3.4","7","3.1","10.1","4.2","14.4","3.3","17.7","4.2","21.9","3.91","131","23.4","20","100","Available","43.2","280783","68035",""
"","Murillo","","NFO","DEF","5.5","3.3","-0.63","0.92","3.6","0.65","3","6.6","3.5","10.1","2.9","13","3","16","2.9","18.9","3.44","111","20.3","5","100","Available","1.6","6024","11977",""
"","Diouf","","BRE","DEF","4.5","3.03","1","0.75","3.6","0.79","2.8","6.4","3.1","9.5","2.8","12.4","3.1","15.5","3.1","18.6","4.13","111","24.8","0","100","Available","0.1","7056","1997",""
"","Iwobi","","FUL","MID","5.5","3.44","-0.92","0.93","3.6","0.65","3.1","6.7","3.5","10.2","3.3","13.4","3.8","17.3","3.3","20.6","3.74","122","22.2","4","100","Available","0.9","3852","10282",""
"","Lacroix","","CHE","DEF","6","4.05","-0.56","0.9","3.6","0.59","4.4","8","3.6","11.5","3.9","15.5","3.7","19.2","4.1","23.3","3.89","139","23.2","7","100","Available","8.7","25769","91212",""
"","Rulli","","MCI","GK","5","3.25","1","0.06","3.5","0.71","3.1","6.6","3.7","10.4","3","13.4","3.5","16.9","3.1","20","3.99","118","23.5","0","100","Available","0.0","82","209",""
"","Wirtz","","LIV","MID","7.5","3.84","-0.34","0.89","3.5","0.47","4","7.6","3.4","10.9","3.7","14.7","3.4","18.1","4","22.1","2.95","135","18.1","6","100","Available","10.3","31676","116167",""
"","Verbruggen","","BHA","GK","4.5","3.23","-0.5","0.94","3.5","0.78","3","6.5","3.1","9.6","2.9","12.5","3.2","15.7","2.8","18.5","4.11","110","24.5","6","100","Available","21.6","138158","84957",""
"","Muharemović","","LEE","DEF","5","3.66","1.02","0.88","3.5","0.7","4","7.6","4","11.5","3.5","15","3.9","18.9","3.8","22.7","4.55","138","27.6","10","100","Available","3.3","24985","23236",""
"","Senesi","","TOT","DEF","5.9","4.06","-0.17","0.76","3.5","0.59","4.2","7.7","4.2","11.9","3.5","15.4","4.3","19.6","3.4","23.1","3.91","137","23.2","3","100","Available","6.1","3710","121609",""
"","Calvert-Lewin","","LEE","FWD","6","3.85","0.99","0.93","3.5","0.58","3.9","7.4","4","11.4","3.3","14.7","4","18.7","3.7","22.4","3.73","139","23.2","9","100","Available","26.8","122838","186263",""
"","Jensen","","BRE","MID","5.5","3.21","0.8","0.61","3.5","0.63","3","6.5","3.2","9.8","3","12.8","3.2","16","3.3","19.3","3.52","116","21","6","75","Doubtful","0.2","534","3929","Unspecified injury - 75% chance of playing"
"","Egan","","HUL","DEF","4","3.15","4.16","0.93","3.5","0.87","3.3","6.8","3.3","10.1","3.5","13.6","3.3","16.9","3.5","20.4","5.1","122","30.5","17","100","Available","4.0","183983","26054",""
"","Svoboda","","BHA","DEF","5","3.17","1","0.38","3.5","0.7","3.1","6.5","3.1","9.7","3.1","12.7","3.3","16.1","2.9","19","3.8","115","22.9","0","100","Available","0.1","559","665",""
"","N.Jackson","","AVL","FWD","6.5","3.34","-0.46","0.43","3.5","0.54","3.5","6.9","3.1","10.1","3.4","13.5","3.1","16.6","3.2","19.8","3.04","114","17.5","2","100","Available","0.8","13174","3150",""
"","Tzolakis","","HUL","GK","4.5","3.24","4.77","0.97","3.5","0.77","3.1","6.6","3.1","9.6","3.5","13.1","3.1","16.3","3.5","19.8","4.41","118","26.3","20","100","Available","6.5","235139","27177",""
"","Allan","","MCI","MID","6","3.1","1","0.4","3.5","0.58","2.9","6.3","3.4","9.7","2.8","12.6","3.6","16.1","2.9","19","3.17","112","18.6","0","100","Available","0.0","101","28",""
"","Botman","","NEW","DEF","5","3.45","0.39","0.93","3.4","0.69","3.3","6.7","3.7","10.4","3.4","13.8","3.5","17.3","3.3","20.6","4.11","121","24.3","8","100","Available","0.6","9825","3980",""
"","Sels","","NFO","GK","5","3.16","-1.25","0.94","3.4","0.69","3","6.5","3.4","9.9","2.9","12.8","3.1","15.9","3","18.9","3.79","113","22.6","3","100","Available","1.4","4985","10044",""
"","Pedro Porro","","TOT","DEF","5.5","3.89","-1.25","0.93","3.4","0.62","4.3","7.7","4.2","11.9","3.3","15.2","4.4","19.7","3.3","23","4.18","136","24.8","1","100","Available","12.3","33001","133014",""
"","Evanilson","","BOU","FWD","6","3.53","0.83","0.94","3.4","0.57","3.7","7.1","3.6","10.7","3.4","14","3.8","17.8","3.3","21.2","3.53","128","21.3","9","100","Available","3.2","46013","24926",""
"","Khusanov","","MCI","DEF","5.5","2.94","-0.63","0.84","3.4","0.62","2.8","6.3","3.6","9.8","2.9","12.7","3.5","16.2","2.9","19.1","3.47","113","20.5","4","100","Available","1.6","6164","15433",""
"","Aina","","NFO","DEF","4.5","3.09","-0.66","0.93","3.4","0.76","2.8","6.2","3.5","9.6","2.7","12.4","3","15.4","2.8","18.2","4.04","108","24","5","100","Available","3.2","13573","29722",""
"","Matheus N.","","MCI","DEF","6","2.96","-0.71","0.58","3.4","0.57","2.6","6","3.5","9.5","2.6","12.1","3.4","15.6","2.7","18.3","3.05","108","17.9","1","75","Doubtful","1.1","150","26440","Unspecified injury - 75% chance of playing"
"","Ampadu","","LEE","MID","5.5","3.6","-0.26","0.94","3.4","0.62","3.6","7","3.5","10.5","3.2","13.7","3.5","17.1","3.4","20.6","3.74","124","22.6","7","100","Available","1.2","2151","11233",""
"","Van Hecke","","TOT","DEF","5","3.71","-1.79","0.94","3.4","0.68","4","7.4","4","11.4","3.4","14.7","4.1","18.9","3.4","22.3","4.46","133","26.7","2","100","Available","8.1","11830","129907",""
"","Andersen","","FUL","DEF","5","3.36","-0.94","0.91","3.4","0.68","3","6.4","3.2","9.6","3","12.7","3.5","16.2","3","19.2","3.84","113","22.6","1","100","Available","0.1","3119","1317",""
"","Silva","","BOU","DEF","5","3.52","-0.1","0.83","3.4","0.67","3.7","7.1","3.5","10.6","3.3","13.9","3.8","17.7","3.3","21","4.21","126","25.3","6","100","Available","0.4","6433","3253",""
"","Barry","","EVE","FWD","5.5","3.12","1.5","0.94","3.4","0.61","3.3","6.6","4","10.6","3.6","14.2","3.5","17.7","3","20.7","3.76","123","22.3","10","100","Available","4.2","104147","51596",""
"","Ajer","","BRE","DEF","4.5","2.84","1.65","0.76","3.4","0.75","3","6.4","3.1","9.5","3","12.5","3.1","15.6","3.2","18.8","4.17","113","25","11","100","Available","4.7","74444","30278",""
"","Garner","","EVE","MID","6","3.52","-1.82","0.94","3.4","0.56","3.3","6.7","3.7","10.3","3.5","13.8","3.3","17.1","3","20.1","3.35","120","20","2","100","Available","0.1","1443","2094",""
"","Mukiele","","SUN","DEF","5.5","3.64","2.1","0.79","3.4","0.61","3.7","7.1","3.4","10.5","4","14.5","3.5","18","4.2","22.2","4.03","137","24.8","9","100","Available","2.4","13602","14060",""
"","Wissa","","NEW","FWD","6.1","3","2.67","0.89","3.3","0.55","2.8","6.2","3.5","9.6","2.9","12.6","3.2","15.8","2.9","18.6","3.06","108","17.8","12","100","Available","10.3","588132","46454",""
"","Enzo","","CHE","MID","6.9","4.18","-0.91","0.72","3.3","0.48","4.6","8","3.6","11.6","4.4","15.9","3.7","19.7","4.3","24","3.47","144","20.9","1","100","Available","3.5","11566","94496",""
"","Ødegaard","","ARS","MID","6.6","3.28","2.3","0.88","3.3","0.5","3.1","6.4","2.9","9.3","3.5","12.8","3","15.8","3.5","19.3","2.92","116","17.5","14","100","Available","11.5","78259","92991",""
"","Janelt","","BRE","MID","5","2.99","1.07","0.92","3.3","0.66","2.9","6.2","3","9.3","2.9","12.1","3","15.1","3.1","18.2","3.64","108","21.6","10","100","Available","0.6","19252","8329",""
"","Leno","","FUL","GK","4.5","3.24","-0.44","0.94","3.3","0.73","2.9","6.2","3.3","9.5","3","12.5","3.5","16","3","19","4.23","114","25.2","5","100","Available","3.1","18961","14821",""
"","Dunk","","BHA","DEF","4.5","3","-0.76","0.86","3.3","0.73","2.7","6","2.8","8.8","2.6","11.4","3","14.4","2.5","16.8","3.74","100","22.2","5","100","Available","1.2","12158","8603",""
"","Pickford","","EVE","GK","5.5","3.21","1.05","0.94","3.3","0.6","3","6.3","3.4","9.7","3.1","12.8","3.1","15.9","2.9","18.8","3.42","113","20.6","10","100","Available","8.8","39776","47986",""
"","Xhaka","","SUN","MID","5.5","3.52","2.69","0.94","3.3","0.6","3.3","6.6","3.1","9.7","3.5","13.2","3.2","16.5","3.6","20","3.64","122","22.1","15","100","Available","4.6","26740","27638",""
"","Damsgaard","","BRE","MID","5.5","3.05","-0.62","0.94","3.3","0.6","2.9","6.2","3.1","9.3","3","12.2","3.1","15.3","3.3","18.6","3.38","112","20.3","4","100","Available","0.5","2067","4460",""
"","Suzuki","","AVL","GK","5","3.35","-0.49","0.94","3.3","0.66","3.6","6.9","3.2","10.1","3.7","13.8","3.1","16.9","3.4","20.3","4.06","122","24.5","2","100","Available","1.0","15468","5989",""
"","Horníček","","NEW","GK","5","3.21","0.85","0.94","3.3","0.66","3.2","6.4","3.6","10","3.3","13.3","3.5","16.8","3.2","20","4","120","24.1","8","100","Available","1.0","33665","9681",""
"","Pope","","NEW","GK","5","3.17","1","0.04","3.3","0.66","3.1","6.3","3.6","10","3.2","13.1","3.4","16.6","3.1","19.6","3.93","117","23.4","0","100","Available","1.2","3193","12782",""
"","Wieffer","","BHA","DEF","5","2.97","0.01","0.93","3.3","0.65","2.8","6.1","2.8","8.9","2.7","11.5","3","14.5","2.6","17.1","3.41","101","20.2","7","100","Available","0.5","9081","5149",""
"","Tielemans","","MUN","MID","6","3.36","-0.17","0.94","3.3","0.54","3.4","6.7","3.3","10","3.7","13.8","3.4","17.1","3.7","20.9","3.48","127","21.2","6","100","Available","2.1","8079","31819",""
"","White","","ARS","DEF","5.5","3.1","4.15","0.88","3.2","0.59","3.1","6.4","2.9","9.2","3.7","12.9","3","15.9","3.7","19.6","3.56","116","21.2","18","100","Available","7.2","94318","62604",""
"","Steele","","BHA","GK","4","2.9","1","0.07","3.2","0.81","2.9","6.2","3","9.1","3","12.1","3.1","15.2","2.8","18","4.51","109","27.2","0","100","Available","4.1","30160","17127",""
"","Mendy","","HUL","DEF","4","2.87","3.04","0.81","3.2","0.81","2.7","6","2.7","8.7","3.1","11.8","2.7","14.4","3.1","17.5","4.37","103","25.7","16","100","Available","5.3","109684","42778",""
"","Fernandes","","TOT","MID","5.9","3.43","-1.33","0.93","3.2","0.54","3.5","6.7","3.5","10.2","3.1","13.3","3.6","16.9","3.1","20.1","3.4","120","20.3","3","100","Available","1.3","2914","27462",""
"","Goretzka","","AVL","MID","6","3.06","1","0.76","3.2","0.53","3.3","6.5","3","9.4","3.2","12.7","2.9","15.6","3","18.6","3.1","111","18.5","0","100","Available","0.0","2308","514",""
"","Truffert","","BOU","DEF","5.5","3.8","-0.77","0.94","3.2","0.58","4","7.2","3.7","10.9","3.1","14","4.2","18.3","3.1","21.4","3.9","129","23.4","5","100","Available","3.9","7854","23786",""
"","Tete","","FUL","DEF","4.5","3.01","1","0.13","3.2","0.71","2.7","5.9","3.1","9.1","2.9","11.9","3.5","15.4","2.9","18.2","4.05","108","24.1","0","100","Available","0.2","298","1858",""
"","Grealish","","MCI","MID","6.5","2.83","-0.7","0.46","3.2","0.49","2.6","5.8","3.1","9","2.6","11.6","3.3","14.9","2.7","17.6","2.7","104","15.9","1","100","Available","0.2","2154","3429",""
"","Keane","","EVE","DEF","4.9","3.08","1","0.53","3.2","0.65","3.1","6.2","3.4","9.7","3.1","12.8","3.1","15.9","2.9","18.7","3.82","112","22.9","0","100","Available","1.1","1567","20909",""
"","Enciso","","IPS","MID","5.5","2.96","1.55","0.89","3.2","0.58","3","6.2","3.1","9.3","3.4","12.6","2.9","15.5","3.4","18.9","3.44","114","20.8","10","100","Available","0.6","18164","5655",""
"","Gonzalo","","FUL","FWD","6","3.02","0.75","0.88","3.2","0.53","2.8","6","3.1","9.1","2.9","12.1","3.4","15.5","3","18.5","3.08","109","18.2","8","100","Available","4.5","86735","46780",""
"","Hill","","BOU","DEF","5.5","3.33","-0.36","0.94","3.2","0.58","3.6","6.8","3.5","10.3","3.3","13.6","3.8","17.4","3.3","20.7","3.77","126","22.9","5","100","Available","0.9","4366","6604",""
"","Igor Jesus","","NFO","FWD","5.9","2.94","-0.95","0.94","3.2","0.54","3","6.1","3.5","9.6","3.1","12.7","3","15.7","3.1","18.8","3.18","114","19.3","3","100","Available","3.2","12822","49273",""
"","Richarlison","","TOT","FWD","5.9","3.36","-0.41","0.7","3.2","0.54","3.5","6.7","3.6","10.2","3.2","13.4","3.8","17.2","3.2","20.4","3.45","121","20.6","2","100","Available","2.1","5090","66739",""
"","Maguire","","MUN","DEF","5","3.35","-0.67","0.9","3.2","0.63","3.2","6.4","3","9.3","3.5","12.8","2.9","15.8","3.3","19.1","3.82","115","23","5","100","Available","15.3","33131","149938",""
"","Schuster","","BRE","DEF","4.5","2.66","1","0.26","3.2","0.7","2.5","5.7","2.8","8.5","2.5","11","2.8","13.8","2.7","16.5","3.67","99","22","0","100","Available","0.2","104","853",""
"","Rayan","","BOU","MID","6.5","3.38","-0.88","0.9","3.2","0.49","3.6","6.7","3.4","10.1","3.2","13.3","3.7","17","3.1","20.1","3.1","122","18.8","4","100","Available","2.4","7163","36923",""
"","Richards","","CRY","DEF","5","3.39","-1.42","0.94","3.2","0.63","3.5","6.7","3","9.7","3.3","13","2.9","15.8","3.3","19.1","3.82","112","22.4","3","100","Available","0.7","2835","7281",""
"","Wharton","","CRY","MID","5.5","3.31","-0.23","0.94","3.2","0.57","3.6","6.8","3","9.8","3.3","13.1","3","16.1","3.3","19.3","3.51","114","20.7","6","100","Available","0.9","6264","8699",""
"","Jacquet","","LIV","DEF","5","3.19","-0.72","0.81","3.1","0.63","3.5","6.6","3.1","9.7","3.2","12.9","3","15.9","3.4","19.3","3.85","118","23.5","4","100","Available","2.5","33220","23766",""
"","Jaouen","","NEW","GK","4.5","3","1","0.03","3.1","0.7","2.9","6","3.4","9.4","2.9","12.3","3.3","15.6","2.9","18.4","4.1","110","24.5","0","100","Available","0.0","113","317",""
