"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Saka","","ARS","MID","9.5","4.87","1.59","0.88","4.1","0.43","4.8","8.9","4.3","13.3","4.2","17.4","5.1","22.6","4.3","26.8","2.82","172","18.1","9","100","Available","10.2","44299","11827",""
"","Scott","","BOU","MID","6","3.92","-0.65","0.89","4.1","0.68","3.6","7.7","4","11.7","3.9","15.6","3.6","19.2","4.1","23.3","3.88","141","23.6","2","100","Available","1.5","3543","5289",""
"","Rice","","ARS","MID","7.5","4.58","-0.76","0.89","4","0.54","4.3","8.3","4.2","12.5","4","16.5","4.5","21","4.1","25.1","3.34","157","20.9","3","100","Available","17.7","18947","70602",""
"","Watkins","","AVL","FWD","8","4.43","1","0.75","4","0.51","4.5","8.5","4.5","13","4","17.1","4.5","21.6","4","25.6","3.2","157","19.6","0","100","Available","9.6","7207","89835",""
"","Thiago","","BRE","FWD","8","4.61","-1.81","0.93","4","0.5","4.8","8.8","4","12.8","4.6","17.3","4.1","21.4","4.5","26","3.24","163","20.4","0","100","Available","17.2","42563","51888",""
"","Maguire","","MUN","DEF","5","3.45","-0.9","0.87","4","0.8","3.3","7.3","3.5","10.8","3.2","14","3.8","17.8","3.2","21","4.19","129","25.9","1","100","Available","17.7","24585","46439",""
"","Amad","","MUN","MID","6","3.52","1","0.49","4","0.66","3.2","7.2","3.4","10.6","3.2","13.7","3.6","17.4","3.1","20.5","3.42","126","21.1","0","75","Doubtful","1.3","1345","25986","Unspecified injury - 75% chance of playing"
"","Wirtz","","LIV","MID","7.5","3.76","-0.5","0.91","3.9","0.52","3.4","7.3","3.9","11.2","3.2","14.4","3.6","17.9","3.2","21.2","2.82","133","17.7","2","100","Available","12.3","13781","46492",""
"","Isak","","LIV","FWD","9","3.65","-0.36","0.89","3.9","0.43","3.6","7.5","4","11.5","3.4","14.9","3.7","18.6","3.5","22.1","2.46","139","15.5","2","100","Available","16.9","29095","37348",""
"","Anderson","","MCI","MID","6.5","4.32","-0.99","0.61","3.9","0.6","4.4","8.2","3.7","12","4.3","16.2","3.7","19.9","4.4","24.3","3.74","147","22.5","2","75","Doubtful","7.1","5234","70474","Knock - 75% chance of playing"
"","Gabriel","","ARS","DEF","8","4.65","-0.03","0.93","3.9","0.48","4.4","8.3","4.3","12.6","3.9","16.4","5","21.5","4","25.5","3.19","163","20.4","5","100","Available","29.5","28148","53908",""
"","Guéhi","","MCI","DEF","6","4.28","2.39","0.89","3.8","0.64","5","8.8","3.9","12.7","5.2","18","4","21.9","5.2","27.1","4.52","165","27.5","10","100","Available","18.1","79029","17187",""
"","Mukiele","","SUN","DEF","5.5","3.57","1","0.72","3.8","0.69","3.2","6.9","3.5","10.4","3.1","13.5","3.7","17.2","3.2","20.4","3.7","129","23.4","0","100","Available","2.8","3076","15462",""
"","Bruno G.","","ARS","MID","7","4.29","1","0.59","3.8","0.54","4.2","8","3.9","11.9","3.8","15.7","4.4","20.1","3.9","23.9","3.42","151","21.6","0","75","Doubtful","3.4","470","62929","Thigh injury - 75% chance of playing"
"","Bijol","","LEE","DEF","5","3.44","2.76","0.93","3.8","0.75","3.4","7.2","3.9","11.1","3.9","15","3.4","18.4","3.8","22.2","4.44","138","27.6","10","100","Available","0.6","18559","2557",""
"","Lammens","","MUN","GK","5","3.33","-0.92","0.96","3.7","0.75","3.2","7","3.3","10.3","3.2","13.5","3.6","17.1","3.1","20.2","4.05","125","25.1","1","100","Available","16.1","13496","41988",""
"","Thiaw","","NEW","DEF","5","3.76","-0.31","0.93","3.7","0.75","3.9","7.6","3.6","11.2","4.2","15.4","3.7","19.2","4","23.1","4.63","140","27.9","3","100","Available","1.7","7396","3822",""
"","Van Hecke","","TOT","DEF","5","3.62","-0.94","0.93","3.7","0.75","3.2","6.9","3.7","10.6","3.6","14.2","3","17.3","3.7","20.9","4.19","123","24.7","1","100","Available","10.3","24407","44047",""
"","Ampadu","","LEE","MID","5.5","3.64","0.59","0.93","3.7","0.68","3.5","7.2","3.7","11","3.7","14.7","3.4","18.1","3.7","21.7","3.95","135","24.5","5","100","Available","1.4","1678","3883",""
"","Calvert-Lewin","","LEE","FWD","6","3.62","-0.97","0.92","3.7","0.62","3.3","7","3.6","10.5","3.6","14.2","3","17.2","3.6","20.8","3.47","129","21.5","1","100","Available","30.0","35431","64643",""
"","Muharemović","","LEE","DEF","5","3.37","1.18","0.87","3.7","0.74","3.2","6.9","3.8","10.6","3.7","14.3","3.1","17.4","3.6","21","4.2","129","25.9","6","100","Available","3.4","9382","3786",""
"","Ndiaye","","EVE","MID","6","4.13","2.02","0.93","3.7","0.62","4.3","8","4","11.9","4.7","16.6","4.3","20.9","4.3","25.2","4.19","153","25.6","9","100","Available","16.0","52864","18895",""
"","A.Becker","","LIV","GK","5.5","3.33","-0.43","0.94","3.7","0.67","3.3","6.9","3.6","10.5","3.1","13.6","3.2","16.9","3","19.8","3.61","124","22.5","2","100","Available","3.7","9928","8611",""
"","Bogle","","LEE","DEF","4.5","3.3","1.28","0.87","3.7","0.82","2.8","6.5","3.7","10.2","3.6","13.8","2.7","16.6","3.6","20.1","4.48","122","27.1","6","100","Available","0.6","3174","985",""
"","Shaw","","MUN","DEF","4.5","3.13","-0.82","0.93","3.7","0.82","2.9","6.6","3.1","9.7","2.9","12.6","3.5","16","2.8","18.9","4.2","116","25.9","1","100","Available","20.5","20131","55027",""
"","Roefs","","SUN","GK","5","3.43","-0.87","0.94","3.6","0.73","3","6.6","3.3","10","3.1","13","3.5","16.6","3.1","19.6","3.93","123","24.5","1","100","Available","4.2","2156","11849",""
"","Silva","","BOU","DEF","5","3.34","-0.34","0.75","3.6","0.73","3.2","6.8","3.6","10.4","3.4","13.9","3.1","17","3.8","20.8","4.17","126","25.3","2","100","Available","0.3","2645","807",""
"","Ballard","","SUN","DEF","5","3.48","-1.23","0.92","3.6","0.73","3","6.6","3.3","9.9","2.8","12.7","3.5","16.2","2.9","19.1","3.82","120","24.1","0","100","Available","5.4","6182","19850",""
"","Justin","","LEE","DEF","4.5","3.22","2.83","0.92","3.6","0.8","3.2","6.9","3.8","10.6","3.8","14.4","3.2","17.6","3.7","21.3","4.74","132","29.4","10","100","Available","0.8","15175","2663",""
"","Evanilson","","BOU","FWD","6","3.48","0.37","0.93","3.6","0.6","3.3","6.9","3.6","10.5","3.5","14","3.3","17.3","3.7","21","3.51","128","21.4","4","100","Available","2.6","27684","6941",""
"","Palestra","","CHE","DEF","5.5","3.47","1","0.51","3.6","0.66","3","6.6","4","10.6","3.1","13.7","3.6","17.3","3.2","20.5","3.73","128","23.2","0","75","Doubtful","2.8","4451","16635","Unspecified injury - 75% chance of playing"
"","Sarr","","CRY","MID","6.5","3.64","1","0.49","3.6","0.55","3.3","6.8","4.2","11","3.2","14.3","3.9","18.2","3.2","21.4","3.29","132","20.3","0","75","Doubtful","3.7","1790","80404","Groin injury - 75% chance of playing"
"","Xhaka","","SUN","MID","5.5","3.42","2.28","0.93","3.5","0.64","3.3","6.9","3.4","10.2","3.2","13.5","3.6","17","3.3","20.4","3.7","129","23.4","9","100","Available","4.5","17092","7096",""
"","Botman","","NEW","DEF","5","3.54","-0.26","0.92","3.5","0.71","3.5","7.1","3.3","10.4","3.8","14.2","3.4","17.6","3.6","21.2","4.25","128","25.6","3","100","Available","0.5","4254","1339",""
"","Petrović","","BOU","GK","4.5","3.23","-0.38","0.94","3.5","0.79","2.8","6.4","3.5","9.8","3.2","13","2.9","15.9","3.7","19.6","4.35","116","25.7","2","100","Available","3.3","9433","5108",""
"","Rayan","","BOU","MID","6.5","3.32","-0.38","0.9","3.5","0.54","3","6.5","3.4","10","3.3","13.2","3","16.2","3.6","19.8","3.04","119","18.4","2","100","Available","2.8","10598","9253",""
"","Groß","","BHA","MID","5.5","3.94","-0.87","0.9","3.5","0.64","4.1","7.6","3.7","11.3","3.7","15","3.6","18.6","4","22.6","4.12","140","25.5","2","100","Available","13.7","11241","43460",""
"","Tarkowski","","EVE","DEF","6","3.77","0.82","0.92","3.5","0.58","3.7","7.2","3.5","10.8","4","14.7","3.7","18.4","3.6","22","3.66","133","22.1","6","100","Available","8.8","21700","12636",""
"","Hinshelwood","","BHA","MID","6","3.72","5.01","0.92","3.5","0.58","4.2","7.7","3.9","11.6","3.9","15.5","3.8","19.3","4.2","23.5","3.92","148","24.7","16","100","Available","1.4","68372","6518",""
"","N.Jackson","","CHE","FWD","6.5","3.41","1","0.65","3.5","0.53","2.9","6.3","3.9","10.2","3.1","13.3","3.6","17","3.1","20.1","3.09","123","18.9","0","100","Available","0.4","1497","2966",""
"","Tielemans","","MUN","MID","6","3.13","-0.51","0.93","3.5","0.58","2.9","6.4","3","9.4","2.8","12.3","3.2","15.4","2.8","18.3","3.04","112","18.7","2","100","Available","2.5","6499","16289",""
"","Muñoz","","CRY","DEF","5.5","3.59","-1.31","0.93","3.5","0.63","3","6.5","4.1","10.5","3","13.5","3.8","17.3","2.9","20.3","3.69","125","22.7","0","100","Available","9.2","10413","52690",""
"","Fernandes","","TOT","MID","6","3.44","-1","0.92","3.4","0.57","3.1","6.6","3.4","10","3.4","13.4","3","16.4","3.5","19.9","3.32","119","19.8","1","100","Available","1.8","1977","14179",""
"","O'Reilly","","MCI","DEF","6.5","3.96","-0.91","0.81","3.4","0.53","4.6","8","3.4","11.4","4.7","16.1","3.3","19.4","4.7","24.1","3.71","144","22.2","2","100","Available","21.3","32399","44962",""
"","Rodon","","LEE","DEF","4.5","3.14","1.25","0.93","3.4","0.76","3","6.4","3.5","9.9","3.4","13.3","2.9","16.2","3.4","19.6","4.36","120","26.8","6","100","Available","3.6","6732","3896",""
"","Wilson","","COV","GK","4.5","3.03","1","0.07","3.4","0.76","2.9","6.3","3.2","9.6","2.9","12.5","3.3","15.8","2.9","18.7","4.15","114","25.4","0","100","Available","0.5","106","1406",""
"","Richards","","CRY","DEF","5","3.45","-0.08","0.93","3.4","0.68","3.3","6.8","4","10.8","3.4","14.2","3.9","18.1","3.4","21.5","4.29","134","26.8","3","100","Available","0.8","2100","2369",""
"","Gibbs-White","","NFO","MID","8","3.96","-0.9","0.6","3.4","0.43","4","7.5","3.5","10.9","4.3","15.3","3.5","18.8","3.7","22.5","2.81","140","17.5","2","75","Doubtful","10.7","6330","85306","Knee injury - 75% chance of playing"
"","Dewsbury-Hall","","EVE","MID","6.5","3.81","2.81","0.93","3.4","0.53","3.9","7.3","3.6","10.9","4.2","15.1","3.8","18.9","3.8","22.7","3.49","137","21.1","11","100","Available","4.1","64312","10217",""
"","Schade","","BRE","MID","6","3.76","-0.32","0.93","3.4","0.57","4.2","7.6","3.4","11","3.9","14.8","3.5","18.3","3.8","22.2","3.7","139","23.2","3","100","Available","3.6","9674","10435",""
"","Richarlison","","TOT","FWD","6","3.4","-0.54","0.9","3.4","0.57","3.1","6.5","3.5","10","3.4","13.5","3.1","16.5","3.7","20.2","3.37","122","20.3","2","100","Available","3.1","6227","14623",""
"","Raya","","ARS","GK","6","3.92","0.71","0.94","3.4","0.57","3.8","7.2","3.8","11.1","3.5","14.6","4.5","19","3.6","22.6","3.77","144","24","6","100","Available","38.0","46553","33887",""
"","Collins","","BRE","DEF","5.5","3.59","0.89","0.91","3.4","0.62","4.1","7.5","3.5","11","3.7","14.7","3.5","18.2","3.8","21.9","3.99","137","24.9","6","100","Available","2.0","11201","3490",""
"","Jacquet","","LIV","DEF","5","3.06","-0.76","0.68","3.4","0.68","2.9","6.3","3.3","9.7","2.7","12.4","3","15.4","2.7","18.1","3.62","113","22.6","1","100","Available","2.4","10934","7842",""
"","Sánchez","","CHE","GK","5","3.22","-0.43","0.94","3.4","0.68","3","6.4","3.6","10","3","12.9","3.3","16.3","3.1","19.4","3.87","121","24.1","2","100","Available","2.4","4744","6729",""
"","Rushworth","","COV","GK","4.5","3.02","-0.76","0.94","3.4","0.75","2.9","6.3","3.2","9.5","2.9","12.4","3.2","15.6","2.9","18.5","4.11","113","25.1","1","100","Available","1.2","2276","1878",""
"","Hill","","BOU","DEF","5.5","3.18","-0.82","0.93","3.4","0.62","2.9","6.2","3.2","9.5","3","12.5","2.7","15.2","3.3","18.6","3.38","111","20.1","1","100","Available","0.9","4064","2807",""
"","Semenyo","","MCI","MID","8.5","3.87","-0.86","0.93","3.4","0.4","4.2","7.6","3.2","10.8","4.1","14.9","3.2","18.1","4.3","22.4","2.64","134","15.8","2","100","Available","25.5","22349","64597",""
"","Darlow","","MUN","GK","4.5","2.96","1","0.06","3.4","0.75","2.9","6.2","3","9.2","2.9","12.1","3.3","15.3","2.8","18.1","4.03","112","25","0","100","Available","0.0","110","121",""
"","Canvot","","CRY","DEF","5","3.34","-0.88","0.86","3.3","0.67","3.1","6.5","3.7","10.2","3.2","13.3","3.6","16.9","3.1","20","4.01","124","24.8","1","100","Available","0.3","469","1498",""
"","Mamardashvili","","LIV","GK","5","3.03","1","0.08","3.3","0.67","2.8","6.2","3.3","9.5","2.8","12.3","3.1","15.4","2.8","18.2","3.64","113","22.7","0","100","Available","0.2","336","999",""
"","Dalot","","MUN","DEF","5","2.83","-0.83","0.82","3.3","0.66","2.6","5.9","2.7","8.6","2.5","11.1","3","14.1","2.4","16.5","3.31","101","20.2","1","100","Available","2.6","4670","14476",""
"","Andersen","","FUL","DEF","5","3.39","1","0.88","3.3","0.66","3.5","6.8","3.2","10","3.5","13.5","3.3","16.8","3.8","20.6","4.12","125","25.1","0","100","Available","0.0","276","212",""
"","Henderson","","CRY","GK","5","3.36","-0.47","0.94","3.3","0.66","3.2","6.5","3.7","10.2","3.1","13.4","3.6","17","3.2","20.2","4.04","125","25.1","2","100","Available","1.9","2562","6839",""
"","Van de Ven","","TOT","DEF","5","2.96","1","0.26","3.3","0.66","2.8","6.1","3.4","9.5","3.3","12.9","2.7","15.6","3.4","19","3.8","112","22.5","0","50","Doubtful","4.6","1589","87339","Unspecified injury - 50% chance of playing"
"","Danso","","TOT","DEF","5","3.06","1","0.72","3.3","0.66","3","6.3","3.4","9.7","3.3","13","2.9","15.9","3.4","19.2","3.84","115","23","0","100","Available","0.2","698","1091",""
"","Gravenberch","","LIV","MID","6","3.1","0.87","0.93","3.3","0.55","3.1","6.4","3.3","9.8","3","12.8","3.1","16","3","19","3.16","119","19.8","5","100","Available","2.0","6311","6454",""
"","M.Sangaré","","BRE","MID","5.5","3.47","4.44","0.71","3.3","0.6","4","7.3","3.4","10.7","3.8","14.5","3.5","18","3.8","21.8","3.96","137","25","14","100","Available","5.4","176948","7269",""
"","Kelleher","","BRE","GK","5","3.47","1.35","0.94","3.3","0.66","4","7.3","3.4","10.7","3.6","14.4","3.4","17.8","3.6","21.4","4.28","133","26.6","7","100","Available","6.2","32714","7040",""
"","Garner","","EVE","MID","6","3.66","-1.19","0.93","3.3","0.55","3.4","6.7","3.3","10.1","3.7","13.7","3.5","17.2","3.3","20.5","3.42","123","20.6","1","100","Available","0.1","578","856",""
"","Caicedo","","CHE","MID","5.5","3.23","1","0.6","3.3","0.6","3","6.3","3.5","9.8","3.1","13","3.3","16.3","3.2","19.5","3.55","121","22","0","75","Doubtful","3.7","8567","29821","Unspecified injury - 75% chance of playing"
"","Wharton","","CRY","MID","5.5","3.31","0.38","0.93","3.3","0.6","3.2","6.5","3.8","10.3","3.3","13.6","3.6","17.2","3.3","20.5","3.72","128","23.2","4","100","Available","0.9","2929","3060",""
"","Trafford","","LEE","GK","5","2.87","2.49","0.94","3.3","0.66","3","6.3","3.3","9.7","3.3","12.9","3","15.9","3.3","19.2","3.85","119","23.8","9","100","Available","3.4","24537","4713",""
"","Welbeck","","CHE","FWD","6","3.17","1","0.75","3.3","0.55","2.7","6","3.6","9.6","2.9","12.5","3.4","15.9","2.9","18.9","3.15","116","19.3","0","100","Available","1.1","559","11230",""
"","Munoz","","LIV","MID","6.5","3.08","0.32","0.84","3.3","0.5","2.9","6.1","3.2","9.4","2.6","12","3","15","2.7","17.7","2.72","110","17","4","100","Available","0.6","2693","2571",""
"","Tzolis","","ARS","MID","6.5","3.62","0.85","0.71","3.3","0.5","3.7","6.9","3.4","10.4","3.3","13.7","3.9","17.6","3.4","21","3.22","133","20.5","6","100","Available","25.6","115932","19966",""
"","Dennis","","BOU","GK","4","2.96","1","0.03","3.3","0.82","2.8","6.1","3.3","9.4","3","12.4","2.9","15.3","3.4","18.7","4.68","112","28.1","0","100","Available","0.2","622","365",""
"","O.Dango","","BRE","MID","6.5","3.73","-0.36","0.93","3.3","0.5","4","7.2","3.2","10.4","3.7","14.1","3.2","17.3","3.6","21","3.22","131","20.1","3","100","Available","1.2","3415","4294",""
"","Martinez","","MUN","DEF","5","2.76","1","0.51","3.3","0.65","2.8","6","2.8","8.9","2.7","11.6","3.1","14.7","2.7","17.4","3.48","107","21.4","0","100","Available","1.4","4406","8932",""
"","Neto","","CHE","MID","6.5","3.17","-0.84","0.85","3.3","0.5","2.6","5.9","3.6","9.4","2.8","12.2","3.3","15.5","2.8","18.4","2.82","113","17.4","1","100","Available","1.4","3364","6949",""
"","Šeško","","MUN","FWD","7","2.87","-0.9","0.92","3.3","0.46","2.6","5.8","2.7","8.5","2.5","11.1","2.8","13.9","2.5","16.4","2.34","101","14.4","1","100","Available","1.6","12034","6877",""
"","Suzuki","","AVL","GK","5","3.28","1","0.38","3.3","0.65","3.2","6.5","3.5","10","3.1","13.1","3.6","16.7","3","19.7","3.94","122","24.4","0","100","Available","0.8","2291","2790",""
"","Martinez","","AVL","GK","5","3.22","1","0.24","3.2","0.65","3.1","6.3","3.5","9.9","3","12.9","3.5","16.4","2.9","19.3","3.87","120","23.9","0","100","Available","4.3","4682","25093",""
"","Dorgu","","MUN","MID","6","2.76","-1.18","0.92","3.2","0.54","2.6","5.8","2.7","8.5","2.5","11","2.9","13.9","2.5","16.4","2.73","101","16.8","0","100","Available","1.2","2614","13297",""
"","Rashford","","MUN","MID","7","2.78","-0.88","0.8","3.2","0.46","2.5","5.7","2.7","8.4","2.5","10.9","2.8","13.7","2.4","16.1","2.3","99","14.1","1","100","Available","1.7","7392","10202",""
"","Iwobi","","FUL","MID","5.5","3.36","-0.57","0.92","3.2","0.58","3.5","6.7","3","9.8","3.5","13.2","3.2","16.5","3.8","20.3","3.69","124","22.5","2","100","Available","1.0","2548","3349",""
"","Aaronson","","LEE","MID","5.5","3.04","0.05","0.93","3.2","0.58","2.8","6","3.1","9.2","3.1","12.3","2.7","15","3.1","18.1","3.28","112","20.3","3","100","Available","0.9","1116","3263",""
"","Murillo","","NFO","DEF","5.5","3.29","0.33","0.91","3.2","0.58","3.8","7","3.4","10.4","4","14.4","3.5","17.9","3.6","21.6","3.92","136","24.7","4","100","Available","1.7","4677","4072",""
"","Penders","","CHE","GK","4.5","2.96","1","0.07","3.2","0.71","2.8","6","3.4","9.3","2.8","12.1","3.1","15.2","2.9","18.1","4.03","113","25","0","100","Available","0.1","150","308",""
"","Lewis-Potter","","BRE","MID","5.5","3.37","2.73","0.93","3.2","0.58","3.9","7.1","3.3","10.4","3.7","14.1","3.4","17.5","3.7","21.1","3.84","134","24.3","10","100","Available","0.7","17934","2535",""
"","C.Jones","","LIV","MID","5.5","2.99","1","0.59","3.2","0.58","3","6.2","3.2","9.4","2.9","12.2","3","15.2","2.9","18.1","3.3","113","20.5","0","75","Doubtful","0.0","21","622","Hip injury - 75% chance of playing"
"","Kudus","","TOT","MID","6.5","3.01","1","0.26","3.2","0.49","2.9","6","3.3","9.3","3.2","12.5","2.8","15.3","3.4","18.7","2.88","113","17.3","0","50","Doubtful","0.1","171","1200","Thigh injury - 50% chance of playing"
"","Pope","","NEW","GK","5","3.2","1","0.05","3.2","0.63","3.3","6.5","3.1","9.6","3.7","13.2","3.2","16.4","3.5","19.9","3.98","122","24.3","0","100","Available","1.3","1410","4913",""
"","Hall","","NEW","DEF","5","3.13","-0.08","0.89","3.2","0.63","3.4","6.6","3.1","9.7","3.8","13.5","3.2","16.7","3.6","20.2","4.05","123","24.5","3","100","Available","3.9","25199","7391",""
"","Araujo","","LIV","DEF","5.5","2.85","-0.84","0.81","3.2","0.57","2.5","5.7","3","8.7","2.3","11.1","2.7","13.7","2.3","16","2.92","100","18.1","1","100","Available","2.7","15923","15252",""
"","Hume","","SUN","DEF","4.5","2.82","-0.25","0.93","3.1","0.7","2.5","5.7","2.8","8.5","2.4","10.9","3","13.9","2.5","16.4","3.65","104","23.2","2","100","Available","6.7","6463","16316",""
"","Verbruggen","","BHA","GK","4.5","3.28","1","0.94","3.1","0.7","3.7","6.9","3.3","10.2","3.5","13.7","3.4","17.1","3.7","20.7","4.6","129","28.7","6","100","Available","21.6","34270","16637",""
"","Donnarumma","","MCI","GK","5.5","3.49","-0.2","0.94","3.1","0.57","3.9","7","3.2","10.2","4.2","14.4","3.1","17.6","4","21.6","3.93","130","23.7","3","100","Available","8.3","14422","19960",""
"","Mason-Clark","","COV","MID","5.5","2.72","1","0.75","3.1","0.57","2.5","5.7","2.9","8.5","2.7","11.2","2.9","14.1","2.7","16.8","3.05","103","18.7","0","100","Available","0.1","116","747",""
"","Disasi","","CHE","DEF","4.5","2.9","1","0.74","3.1","0.69","2.6","5.7","3.5","9.2","2.7","11.9","3.1","15","2.8","17.8","3.96","111","24.6","0","100","Available","0.1","266","376",""
"","Struijk","","BHA","DEF","5","3.47","1","0.72","3.1","0.62","3.8","6.9","3.3","10.2","3.4","13.5","3.3","16.8","3.6","20.5","4.1","127","25.4","0","100","Available","0.2","877","1117",""
"","Cherki","","MCI","MID","7.5","3.51","1.68","0.93","3.1","0.41","3.9","7","3","10.1","3.8","13.9","3","16.9","4","20.9","2.79","126","16.8","8","100","Available","9.3","85521","17303",""
"","Diomande","","NFO","DEF","5.5","3.47","1","0.76","3.1","0.56","3.8","6.9","3.1","10","3.9","13.9","3.2","17","3.4","20.4","3.72","127","23.2","0","100","Available","0.8","2228","5348",""
