"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW6","0","0","0","0","0","0","0","0","0","0","GW11","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Meunier","","SUN","DEF","4.5","3.04","0.05","0.89","3.3","0.73","2.9","6.2","3.5","9.6","3","12.7","3.3","15.9","2.9","18.8","4.18","105","23.3","14","100","Available","0.3","1367","650",""
"","Wissa","","NEW","FWD","6.2","3.32","-1.74","0.92","3.3","0.53","3.5","6.8","3.1","9.9","3.4","13.2","3.1","16.4","3.1","19.4","3.13","107","17.3","15","100","Available","18.7","67954","120776",""
"","N.Jackson","","AVL","FWD","6.5","3.18","-0.3","0.79","3.3","0.51","3.1","6.3","3.1","9.5","3.4","12.8","3.1","15.9","3.4","19.3","2.98","103","15.8","10","100","Available","1.4","27861","6076",""
"","Konsa","","ARS","DEF","4.6","2.91","0.36","0.83","3.3","0.71","2.8","6.1","3.3","9.3","2.6","12","3.4","15.3","2.7","18","3.91","97","21.2","12","100","Available","19.4","75771","36069",""
"","Guéhi","","MCI","DEF","6","3.99","0.92","0.93","3.3","0.55","4.1","7.4","3.2","10.6","3.7","14.3","3.3","17.6","3.9","21.4","3.57","116","19.3","30","100","Available","18.3","19606","40174",""
"","Wharton","","CRY","MID","5.4","3.24","-1.22","0.94","3.3","0.61","3","6.3","3.3","9.6","3.2","12.8","3.2","15.9","3.2","19.1","3.54","105","19.5","12","100","Available","0.7","957","3835",""
"","Ahanor","","CRY","DEF","4.5","2.98","-0.04","0.34","3.3","0.73","2.9","6.2","3.3","9.4","3","12.4","3.1","15.6","3","18.6","4.12","102","22.6","3","100","Available","0.0","112","93",""
"","White","","ARS","DEF","5.5","2.94","-0.46","0.46","3.3","0.59","2.6","5.9","3.3","9.2","2.4","11.6","3.4","15","2.5","17.5","3.18","95","17.3","21","75","Doubtful","5.0","3128","55614","Groin injury - 75% chance of playing"
"","Rushworth","","COV","GK","4.5","3.06","1.92","0.94","3.3","0.72","3","6.3","3.4","9.7","3.5","13.1","3.1","16.2","3.3","19.5","4.34","106","23.5","16","100","Available","0.8","2027","4712",""
"","Mykolenko","","EVE","DEF","4.6","3.13","2.69","0.94","3.3","0.71","3.2","6.5","2.8","9.2","2.8","12.1","3.4","15.5","2.8","18.3","3.98","101","22","27","100","Available","4.2","37226","13148",""
"","Gomes","","AVL","MID","5.5","3.12","0.39","0.9","3.3","0.59","3","6.3","3.1","9.4","3.3","12.6","3","15.7","3.3","19","3.45","104","19","2","100","Available","0.0","352","140",""
"","Hill","","BOU","DEF","5.5","3.35","-0.63","0.94","3.2","0.59","3.8","7","3.3","10.3","3.7","14","3.3","17.3","3.6","20.9","3.8","114","20.7","12","100","Available","0.8","2493","2446",""
"","Barnes","","NEW","MID","6.1","3.14","3.78","0.94","3.2","0.53","3.5","6.7","3.1","9.8","3.4","13.2","3.1","16.3","3.1","19.4","3.18","107","17.5","28","100","Available","5.5","133502","11938",""
"","Dalot","","MUN","DEF","4.9","2.92","-1.01","0.91","3.2","0.66","2.6","5.9","3","8.9","2.6","11.5","3.2","14.6","2.6","17.2","3.51","95","19.5","8","100","Available","1.6","952","6056",""
"","Egan","","HUL","DEF","4.1","3.07","-0.11","0.94","3.2","0.78","3","6.2","3.1","9.3","3.1","12.3","2.8","15.2","2.9","18.1","4.41","98","23.8","26","100","Available","7.1","22543","23518",""
"","Diomande","","NFO","DEF","5.4","3.37","-0.68","0.74","3.2","0.59","3.2","6.4","3.3","9.7","3","12.7","3.1","15.8","3.1","18.9","3.51","108","19.9","7","100","Available","0.5","1191","1784",""
"","Evanilson","","BOU","FWD","6","3.4","-0.26","0.94","3.2","0.53","3.6","6.8","3.2","10","3.5","13.5","3.3","16.7","3.5","20.2","3.37","110","18.4","18","100","Available","3.2","13485","17486",""
"","Goretzka","","AVL","MID","5.9","3.01","1","0.21","3.2","0.54","2.9","6.1","3","9","3.2","12.2","2.8","15","3.3","18.3","3.11","100","16.9","0","0","Injured","0.0","16","351","Knee injury - Expected back 10 Oct"
"","Pope","","NEW","GK","4.9","3.09","1","0.06","3.2","0.65","3.3","6.5","3","9.5","3.3","12.9","3.1","16","3","19","3.89","105","21.4","0","100","Available","1.0","704","2586",""
"","McGinn","","AVL","MID","5.4","2.96","1.9","0.93","3.2","0.59","2.8","6","2.9","9","3.2","12.1","2.8","14.9","3.2","18.1","3.36","99","18.2","17","100","Available","2.2","5453","6821",""
"","Mateta","","CRY","FWD","6.3","3","1","0.37","3.2","0.51","2.8","6","3.1","9.1","3","12.1","3","15","3","18.1","2.87","99","15.7","2","0","Injured","1.3","156","7196","Hamstring injury - Expected back 11 Oct"
"","Walton","","IPS","GK","4.4","2.96","-0.37","0.53","3.2","0.72","2.8","6","3.1","9.1","2.9","12","3","15","2.8","17.9","4.06","97","22.1","2","100","Available","0.4","1327","733",""
"","Verbruggen","","BHA","GK","4.5","3.25","2.21","0.94","3.2","0.7","3.3","6.5","3","9.5","3","12.5","3.4","15.9","3.2","19.2","4.26","106","23.6","23","100","Available","21.7","58111","57398",""
"","Maitland-Niles","","EVE","DEF","4.5","2.98","3.95","0.84","3.2","0.7","3.1","6.3","2.7","8.9","2.7","11.6","3.5","15.1","2.7","17.8","3.96","100","22.1","21","100","Available","1.3","15937","3309",""
"","Muñoz","","NFO","DEF","5.4","3.57","-1.62","0.88","3.2","0.59","3.4","6.6","3.3","9.9","3.1","13","3.5","16.5","3.1","19.6","3.63","115","21.3","5","100","Available","5.8","6610","24835",""
