"0","PlayersSelected","forInfo","Totals forselectedplayers","0","Merit","Form","Prob. ofAppear-ing","0","GW2","0","0","0","0","0","0","0","0","0","0","GW7","0","Rest OfSeason","PointsSo Far","OfficialChance","OfficialAvailability","SelectedBy %","TransfersIn GW","TransfersOut GW","News"
"","Thiago","","BRE","FWD","8","4.59","-1.81","0.93","4.1","0.51","4.8","8.8","4","12.8","4.5","17.4","4.1","21.5","4.5","26","3.25","163","20.4","0","100","Available","17.0","59270","80616",""
"","Scott","","BOU","MID","6","3.94","-0.65","0.89","4.1","0.68","3.7","7.7","4","11.7","3.9","15.6","3.6","19.2","4.1","23.3","3.88","141","23.6","2","100","Available","1.5","5072","8054",""
"","Watkins","","AVL","FWD","8","4.4","1","0.75","4","0.5","4.5","8.5","4.5","13","4.1","17.1","4.5","21.6","4.1","25.6","3.2","157","19.6","0","100","Available","9.0","8772","140202",""
"","Maguire","","MUN","DEF","5","3.46","-0.91","0.87","4","0.8","3.3","7.3","3.5","10.7","3.2","13.9","3.8","17.7","3.2","20.9","4.19","129","25.8","1","100","Available","17.4","32117","65753",""
"","Amad","","MUN","MID","6","3.51","1","0.49","3.9","0.66","3.2","7.2","3.4","10.6","3.2","13.8","3.6","17.4","3.1","20.5","3.42","127","21.1","0","75","Doubtful","1.2","1418","35688","Unspecified injury - 75% chance of playing"
"","Anderson","","MCI","MID","6.5","4.34","-1","0.61","3.9","0.6","4.4","8.3","3.7","12","4.3","16.3","3.7","20","4.4","24.4","3.75","147","22.6","2","75","Doubtful","6.6","5564","105859","Knock - 75% chance of playing"
"","Isak","","LIV","FWD","9","3.64","-0.37","0.89","3.9","0.43","3.6","7.5","4","11.5","3.4","14.9","3.7","18.6","3.6","22.1","2.46","140","15.5","2","100","Available","16.7","40740","58572",""
"","Wirtz","","LIV","MID","7.5","3.75","-0.51","0.91","3.9","0.52","3.4","7.3","3.9","11.1","3.2","14.3","3.5","17.9","3.2","21.1","2.81","132","17.6","2","100","Available","12.0","17051","71100",""
"","Gabriel","","ARS","DEF","8","4.66","-0","0.93","3.9","0.49","4.4","8.3","4.3","12.5","3.9","16.4","5","21.4","4.1","25.5","3.18","162","20.3","5","100","Available","29.4","39865","76649",""
"","Guéhi","","MCI","DEF","6","4.28","2.4","0.89","3.9","0.64","5","8.8","4","12.8","5.2","18","4","21.9","5.2","27.1","4.51","165","27.4","10","100","Available","18.8","118457","23893",""
"","Bruno G.","","ARS","MID","7","4.29","1","0.59","3.8","0.54","4.2","8","3.9","11.9","3.8","15.7","4.4","20.1","3.9","24","3.42","151","21.6","0","75","Doubtful","3.2","601","83890","Thigh injury - 75% chance of playing"
"","Mukiele","","SUN","DEF","5.5","3.59","1","0.72","3.8","0.68","3.2","6.9","3.5","10.4","3.1","13.5","3.7","17.1","3.2","20.3","3.69","128","23.3","0","100","Available","2.7","3936","21699",""
"","Thiaw","","NEW","DEF","5","3.77","-0.3","0.93","3.8","0.75","3.8","7.6","3.6","11.2","4.2","15.4","3.8","19.2","4","23.1","4.63","140","27.9","3","100","Available","1.7","11025","5896",""
"","Bijol","","LEE","DEF","5","3.46","2.75","0.93","3.7","0.75","3.4","7.2","3.9","11.1","3.8","14.9","3.4","18.3","3.8","22.1","4.42","138","27.5","10","100","Available","0.8","27134","4122",""
"","Ampadu","","LEE","MID","5.5","3.65","0.58","0.93","3.7","0.68","3.5","7.2","3.7","11","3.7","14.7","3.4","18","3.7","21.7","3.94","135","24.6","5","100","Available","1.4","2487","5733",""
"","Ndiaye","","EVE","MID","6","4.12","2.03","0.93","3.7","0.62","4.3","8","4","12","4.7","16.7","4.2","20.9","4.3","25.2","4.19","154","25.6","9","100","Available","16.1","73480","28185",""
"","Lammens","","MUN","GK","5","3.33","-0.93","0.96","3.7","0.74","3.2","6.9","3.3","10.2","3.2","13.4","3.6","17","3.1","20.2","4.04","125","25","1","100","Available","15.9","19458","58132",""
"","Van Hecke","","TOT","DEF","5","3.63","-0.95","0.93","3.7","0.74","3.2","6.9","3.7","10.6","3.6","14.2","3","17.2","3.7","20.9","4.18","123","24.6","1","100","Available","10.0","28594","62559",""
"","Calvert-Lewin","","LEE","FWD","6","3.59","-0.97","0.92","3.7","0.61","3.3","7","3.5","10.5","3.6","14.1","3","17.1","3.6","20.7","3.45","129","21.6","1","100","Available","29.5","48551","98995",""
"","Muharemović","","LEE","DEF","5","3.37","1.18","0.87","3.7","0.73","3.2","6.8","3.7","10.5","3.6","14.2","3.1","17.2","3.6","20.8","4.16","129","25.7","6","100","Available","3.4","13654","5869",""
"","A.Becker","","LIV","GK","5.5","3.33","-0.43","0.92","3.6","0.66","3.2","6.8","3.6","10.4","3.1","13.5","3.2","16.7","3","19.7","3.58","123","22.4","2","100","Available","3.7","14214","12713",""
"","Roefs","","SUN","GK","5","3.43","-0.87","0.94","3.6","0.72","3","6.6","3.3","10","3.1","13","3.5","16.5","3.1","19.6","3.92","122","24.5","1","100","Available","4.1","2859","17108",""
"","Shaw","","MUN","DEF","4.5","3.13","-0.83","0.93","3.6","0.8","2.9","6.6","3.1","9.6","2.9","12.5","3.4","16","2.9","18.8","4.18","116","25.7","1","100","Available","20.1","26019","77551",""
"","Bogle","","LEE","DEF","4.5","3.29","1.27","0.87","3.6","0.8","2.8","6.4","3.6","10.1","3.6","13.7","2.7","16.4","3.5","19.9","4.42","121","26.9","6","100","Available","0.6","4103","1540",""
"","Silva","","BOU","DEF","5","3.35","-0.34","0.75","3.6","0.72","3.2","6.8","3.6","10.4","3.4","13.8","3.2","16.9","3.8","20.7","4.15","126","25.2","2","100","Available","0.3","3733","1224",""
"","Ballard","","SUN","DEF","5","3.5","-1.23","0.92","3.6","0.72","3","6.6","3.2","9.8","2.8","12.7","3.4","16.1","3","19.1","3.81","120","24","0","100","Available","5.3","7916","28768",""
"","Evanilson","","BOU","FWD","6","3.47","0.36","0.93","3.6","0.6","3.4","7","3.6","10.6","3.5","14.1","3.3","17.4","3.7","21.1","3.51","128","21.4","4","100","Available","2.7","39766","10633",""
"","Justin","","LEE","DEF","4.5","3.23","2.82","0.92","3.6","0.8","3.2","6.8","3.8","10.6","3.7","14.3","3.2","17.6","3.7","21.2","4.72","132","29.3","10","100","Available","0.9","22152","4275",""
"","Palestra","","CHE","DEF","5.5","3.47","1","0.51","3.6","0.65","3","6.5","4","10.5","3.1","13.6","3.6","17.2","3.2","20.4","3.71","127","23.1","0","75","Doubtful","2.6","4660","31141","Unspecified injury - 75% chance of playing"
"","Botman","","NEW","DEF","5","3.55","-0.25","0.92","3.6","0.71","3.5","7.1","3.3","10.4","3.8","14.2","3.4","17.7","3.6","21.3","4.25","128","25.6","3","100","Available","0.5","5903","2024",""
"","Sarr","","CRY","MID","6.5","3.62","1","0.49","3.5","0.54","3.3","6.8","4.2","11","3.2","14.3","3.9","18.1","3.2","21.4","3.28","132","20.3","0","75","Doubtful","3.4","1873","110593","Groin injury - 75% chance of playing"
"","Xhaka","","SUN","MID","5.5","3.43","2.27","0.93","3.5","0.64","3.3","6.9","3.4","10.2","3.3","13.5","3.6","17","3.3","20.4","3.7","129","23.4","9","100","Available","4.6","23966","10560",""
"","Groß","","BHA","MID","5.5","3.93","-0.87","0.9","3.5","0.64","4.1","7.6","3.7","11.3","3.7","15","3.7","18.6","4","22.6","4.11","140","25.5","2","100","Available","13.4","15028","66468",""
"","Hinshelwood","","BHA","MID","6","3.71","5.02","0.92","3.5","0.58","4.2","7.7","3.9","11.6","3.9","15.5","3.9","19.3","4.2","23.5","3.92","148","24.7","16","100","Available","2.0","102484","10731",""
"","Tarkowski","","EVE","DEF","6","3.78","0.84","0.92","3.5","0.58","3.7","7.2","3.6","10.8","4","14.7","3.6","18.4","3.5","21.9","3.65","133","22.1","6","100","Available","8.8","29332","18679",""
"","Petrović","","BOU","GK","4.5","3.23","-0.38","0.94","3.5","0.78","2.8","6.3","3.5","9.8","3.2","13","2.9","15.8","3.7","19.5","4.33","115","25.6","2","100","Available","3.3","13938","7731",""
"","Rayan","","BOU","MID","6.5","3.31","-0.38","0.9","3.5","0.54","3","6.5","3.4","10","3.3","13.2","3","16.2","3.6","19.7","3.04","119","18.3","2","100","Available","2.8","14469","13552",""
"","N.Jackson","","CHE","FWD","6.5","3.41","1","0.65","3.5","0.54","2.9","6.4","3.9","10.2","3.2","13.4","3.6","17","3.2","20.2","3.11","124","19.1","0","100","Available","0.3","1832","5013",""
"","Tielemans","","MUN","MID","6","3.13","-0.52","0.93","3.5","0.58","2.9","6.4","3","9.4","2.9","12.3","3.2","15.5","2.8","18.3","3.05","112","18.7","2","100","Available","2.4","8396","22922",""
"","O'Reilly","","MCI","DEF","6.5","3.94","-0.89","0.81","3.4","0.53","4.6","8","3.4","11.4","4.6","16","3.3","19.4","4.6","24","3.69","144","22.1","2","100","Available","21.1","44556","66163",""
"","Fernandes","","TOT","MID","6","3.45","-1.01","0.92","3.4","0.57","3.1","6.6","3.4","10","3.4","13.4","3","16.4","3.5","20","3.33","119","19.9","1","100","Available","1.7","2442","19881",""
"","Schade","","BRE","MID","6","3.74","-0.31","0.93","3.4","0.57","4.1","7.6","3.4","11","3.9","14.8","3.5","18.3","3.8","22.1","3.69","139","23.2","3","100","Available","3.5","13219","14998",""
"","Muñoz","","CRY","DEF","5.5","3.59","-1.32","0.93","3.4","0.62","3","6.4","4","10.5","3","13.5","3.8","17.2","2.9","20.2","3.67","124","22.6","0","100","Available","8.9","12531","75686",""
"","Gibbs-White","","NFO","MID","8","3.94","-0.89","0.6","3.4","0.43","4.1","7.5","3.5","11","4.3","15.3","3.5","18.9","3.6","22.5","2.81","140","17.5","2","75","Doubtful","9.8","6745","148807","Knee injury - 75% chance of playing"
"","Dewsbury-Hall","","EVE","MID","6.5","3.8","2.82","0.93","3.4","0.53","3.8","7.3","3.6","10.9","4.2","15","3.8","18.9","3.8","22.6","3.48","137","21.1","11","100","Available","4.3","84544","14910",""
"","Raya","","ARS","GK","6","3.92","0.74","0.94","3.4","0.57","3.8","7.2","3.8","11","3.5","14.5","4.4","18.9","3.7","22.6","3.76","144","23.9","6","100","Available","38.1","67417","49049",""
"","Collins","","BRE","DEF","5.5","3.61","0.9","0.91","3.4","0.62","4.1","7.5","3.5","11","3.7","14.7","3.5","18.2","3.7","21.9","3.98","137","24.9","6","100","Available","2.0","16031","5197",""
"","Richarlison","","TOT","FWD","6","3.38","-0.54","0.9","3.4","0.57","3.1","6.5","3.5","10","3.5","13.5","3.1","16.6","3.7","20.2","3.37","122","20.3","2","100","Available","3.0","8410","22135",""
"","Rodon","","LEE","DEF","4.5","3.15","1.25","0.93","3.4","0.76","3","6.4","3.5","9.8","3.4","13.2","2.9","16.1","3.3","19.5","4.33","120","26.7","6","100","Available","3.6","9912","6217",""
"","Wilson","","COV","GK","4.5","3.03","1","0.07","3.4","0.76","2.9","6.3","3.2","9.5","2.9","12.5","3.3","15.7","2.9","18.7","4.15","114","25.3","0","100","Available","0.5","141","2063",""
"","Richards","","CRY","DEF","5","3.47","-0.09","0.93","3.4","0.68","3.4","6.8","4","10.7","3.4","14.2","3.8","18","3.4","21.4","4.28","134","26.7","3","100","Available","0.7","2734","3538",""
"","Semenyo","","MCI","MID","8.5","3.86","-0.85","0.93","3.4","0.4","4.2","7.6","3.3","10.9","4.1","14.9","3.2","18.1","4.3","22.4","2.63","134","15.8","2","100","Available","25.0","29711","98374",""
"","Sánchez","","CHE","GK","5","3.22","-0.44","0.94","3.4","0.68","3","6.4","3.6","9.9","3","12.9","3.3","16.2","3.1","19.3","3.87","120","24.1","2","100","Available","2.4","6274","11732",""
"","Rushworth","","COV","GK","4.5","3.02","-0.76","0.94","3.4","0.75","2.9","6.3","3.2","9.5","2.9","12.4","3.2","15.6","2.9","18.5","4.11","113","25.1","1","100","Available","1.2","3481","2633",""
"","Hill","","BOU","DEF","5.5","3.2","-0.82","0.93","3.4","0.61","2.9","6.2","3.2","9.4","3","12.5","2.8","15.2","3.3","18.5","3.37","111","20.1","1","100","Available","0.9","5351","4133",""
"","Jacquet","","LIV","DEF","5","3.06","-0.76","0.68","3.4","0.67","2.9","6.3","3.3","9.5","2.7","12.3","3","15.3","2.7","18","3.59","112","22.4","1","100","Available","2.4","14591","11285",""
"","Andersen","","FUL","DEF","5","3.41","1","0.88","3.3","0.67","3.5","6.8","3.2","10","3.4","13.5","3.3","16.8","3.8","20.5","4.11","125","25.1","0","100","Available","0.1","1020","339",""
"","Canvot","","CRY","DEF","5","3.36","-0.88","0.86","3.3","0.67","3.2","6.5","3.7","10.2","3.2","13.3","3.6","16.9","3.1","20","4.01","124","24.8","1","100","Available","0.3","583","2231",""
"","Darlow","","MUN","GK","4.5","2.96","1","0.06","3.3","0.74","2.9","6.2","3","9.2","2.9","12.1","3.2","15.3","2.8","18.1","4.02","112","24.9","0","100","Available","0.0","159","163",""
"","M.Sangaré","","BRE","MID","5.6","3.48","4.44","0.74","3.3","0.59","4","7.3","3.5","10.7","3.8","14.5","3.5","18","3.8","21.8","3.9","138","24.6","14","100","Available","6.7","275103","11933",""
"","Mamardashvili","","LIV","GK","5","3.03","1","0.08","3.3","0.66","2.8","6.1","3.3","9.4","2.8","12.3","3.1","15.4","2.8","18.1","3.62","113","22.7","0","100","Available","0.2","436","1421",""
"","Garner","","EVE","MID","6","3.68","-1.19","0.93","3.3","0.55","3.4","6.8","3.4","10.1","3.7","13.8","3.5","17.2","3.3","20.6","3.43","124","20.6","1","100","Available","0.1","811","1100",""
"","Henderson","","CRY","GK","5","3.35","-0.47","0.94","3.3","0.66","3.2","6.5","3.7","10.2","3.1","13.3","3.6","17","3.2","20.1","4.02","125","25","2","100","Available","1.9","3649","8966",""
"","Kelleher","","BRE","GK","5","3.47","1.36","0.94","3.3","0.66","4","7.3","3.4","10.7","3.6","14.3","3.4","17.8","3.6","21.3","4.27","133","26.6","7","100","Available","6.3","47326","10706",""
"","Gravenberch","","LIV","MID","6","3.11","0.86","0.93","3.3","0.55","3.1","6.4","3.3","9.7","3","12.8","3.1","15.9","3","18.9","3.15","119","19.8","5","100","Available","2.0","9040","9523",""
"","Tzolis","","ARS","MID","6.5","3.62","0.85","0.71","3.3","0.51","3.6","6.9","3.5","10.4","3.3","13.7","3.9","17.6","3.4","21","3.23","133","20.5","6","100","Available","25.8","153961","29781",""
"","Caicedo","","CHE","MID","5.5","3.25","1","0.6","3.3","0.6","3","6.3","3.5","9.8","3.1","13","3.3","16.3","3.3","19.6","3.56","121","22","0","75","Doubtful","3.4","8970","56557","Unspecified injury - 75% chance of playing"
"","Danso","","TOT","DEF","5","3.08","1","0.72","3.3","0.66","3","6.3","3.3","9.6","3.3","12.9","2.9","15.8","3.4","19.2","3.84","115","23","0","100","Available","0.2","816","1612",""
"","Dalot","","MUN","DEF","5","2.83","-0.84","0.82","3.3","0.66","2.6","5.9","2.7","8.6","2.5","11","3","14","2.4","16.5","3.3","101","20.2","1","100","Available","2.6","5810","20024",""
"","Wharton","","CRY","MID","5.5","3.31","0.37","0.93","3.3","0.6","3.2","6.5","3.8","10.3","3.3","13.6","3.6","17.2","3.3","20.5","3.72","128","23.2","4","100","Available","0.9","4078","4635",""
"","O.Dango","","BRE","MID","6.5","3.72","-0.35","0.93","3.3","0.5","4","7.2","3.2","10.4","3.7","14.1","3.3","17.3","3.6","21","3.22","131","20.1","3","100","Available","1.2","4564","6152",""
"","Trafford","","LEE","GK","5","2.87","2.49","0.94","3.3","0.66","3","6.3","3.3","9.6","3.3","12.9","3","15.9","3.3","19.2","3.83","119","23.7","9","100","Available","3.7","38031","7416",""
"","Van de Ven","","TOT","DEF","5","2.96","1","0.91","3.3","0.65","2.8","6.1","3.4","9.5","3.3","12.8","2.7","15.5","3.4","18.9","3.79","112","22.4","0","100","Available","4.4","2799","107469",""
"","Welbeck","","CHE","FWD","6","3.16","1","0.75","3.3","0.55","2.7","6","3.6","9.6","2.9","12.5","3.4","15.9","3","18.9","3.15","116","19.3","0","100","Available","1.0","898","15625",""
"","Munoz","","LIV","MID","6.5","3.08","0.31","0.84","3.3","0.5","2.8","6.1","3.2","9.3","2.6","12","2.9","14.9","2.7","17.6","2.71","110","17","4","100","Available","0.6","3969","3584",""
"","Dennis","","BOU","GK","4","2.96","1","0.03","3.2","0.81","2.8","6.1","3.3","9.3","3","12.4","2.9","15.3","3.4","18.7","4.67","112","28.1","0","100","Available","0.2","895","546",""
"","Šeško","","MUN","FWD","7","2.85","-0.92","0.92","3.2","0.46","2.6","5.9","2.7","8.6","2.6","11.1","2.9","14","2.5","16.5","2.36","101","14.4","1","100","Available","1.7","17753","9769",""
"","Suzuki","","AVL","GK","5","3.28","1","0.38","3.2","0.65","3.2","6.4","3.5","10","3.1","13.1","3.5","16.6","3","19.7","3.93","122","24.3","0","100","Available","0.8","2788","4156",""
"","Neto","","CHE","MID","6.5","3.15","-0.85","0.85","3.2","0.5","2.6","5.8","3.6","9.4","2.8","12.2","3.3","15.5","2.9","18.3","2.82","113","17.3","1","100","Available","1.3","4198","12726",""
"","Martinez","","MUN","DEF","5","2.77","1","0.51","3.2","0.64","2.8","6","2.8","8.8","2.7","11.6","3.1","14.7","2.7","17.4","3.48","107","21.4","0","100","Available","1.3","5323","12496",""
"","Iwobi","","FUL","MID","5.5","3.36","-0.57","0.92","3.2","0.59","3.5","6.7","3","9.8","3.5","13.2","3.2","16.4","3.8","20.3","3.68","124","22.5","2","100","Available","1.0","3642","5455",""
"","Martinez","","AVL","GK","5","3.22","1","0.24","3.2","0.64","3.1","6.3","3.5","9.8","3","12.8","3.5","16.4","2.9","19.3","3.86","119","23.9","0","100","Available","4.2","5678","36288",""
"","Rashford","","MUN","MID","7","2.78","-0.9","0.8","3.2","0.46","2.6","5.8","2.7","8.4","2.5","10.9","2.9","13.8","2.5","16.2","2.32","99","14.2","1","100","Available","1.7","9988","14266",""
"","Murillo","","NFO","DEF","5.5","3.31","0.34","0.91","3.2","0.58","3.8","7","3.4","10.5","4","14.5","3.5","18","3.6","21.6","3.93","136","24.7","4","100","Available","1.7","6159","6313",""
"","Lewis-Potter","","BRE","MID","5.5","3.37","2.73","0.93","3.2","0.58","3.9","7.1","3.3","10.4","3.7","14.1","3.4","17.5","3.7","21.1","3.84","134","24.3","10","100","Available","0.8","25293","3756",""
"","Aaronson","","LEE","MID","5.5","3.03","0.04","0.93","3.2","0.58","2.8","6","3.1","9.1","3.1","12.2","2.7","14.9","3.1","18","3.27","112","20.3","3","100","Available","0.9","1501","4751",""
"","Dorgu","","MUN","MID","6","2.75","-1.18","0.92","3.2","0.53","2.6","5.8","2.6","8.4","2.5","10.9","2.9","13.8","2.5","16.3","2.72","100","16.7","0","100","Available","1.2","3252","18135",""
"","Penders","","CHE","GK","4.5","2.96","1","0.07","3.2","0.71","2.8","6","3.3","9.3","2.8","12.1","3.1","15.2","2.9","18.1","4.03","112","25","0","100","Available","0.1","237","463",""
"","Pope","","NEW","GK","5","3.2","1","0.05","3.2","0.64","3.3","6.5","3.1","9.6","3.6","13.2","3.2","16.4","3.5","19.9","3.97","121","24.3","0","100","Available","1.3","1877","7565",""
"","C.Jones","","LIV","MID","5.5","3","1","0.59","3.2","0.58","3","6.2","3.2","9.3","2.9","12.2","3","15.2","2.9","18.1","3.3","113","20.6","0","75","Doubtful","0.0","24","807","Hip injury - 75% chance of playing"
"","Hall","","NEW","DEF","5","3.13","-0.08","0.89","3.2","0.63","3.4","6.6","3.1","9.7","3.8","13.5","3.2","16.7","3.6","20.2","4.05","123","24.5","3","100","Available","4.0","36179","11189",""
"","Kudus","","TOT","MID","6.5","3.01","1","0.26","3.2","0.49","2.9","6","3.3","9.3","3.2","12.5","2.8","15.4","3.4","18.8","2.89","113","17.3","0","50","Doubtful","0.1","214","1565","Thigh injury - 50% chance of playing"
"","Verbruggen","","BHA","GK","4.5","3.28","1.01","0.94","3.2","0.7","3.7","6.9","3.3","10.2","3.5","13.7","3.4","17.1","3.6","20.7","4.6","129","28.7","6","100","Available","21.6","51904","24627",""
"","Donnarumma","","MCI","GK","5.5","3.49","-0.19","0.94","3.1","0.57","3.9","7.1","3.2","10.3","4.2","14.5","3.2","17.6","4","21.6","3.92","130","23.6","3","100","Available","8.3","20890","28618",""
"","Mason-Clark","","COV","MID","5.5","2.72","1","0.75","3.1","0.57","2.5","5.7","2.9","8.5","2.7","11.2","2.9","14.1","2.7","16.8","3.06","103","18.7","0","100","Available","0.1","176","1013",""
"","Struijk","","BHA","DEF","5","3.48","1","0.72","3.1","0.62","3.7","6.9","3.3","10.2","3.3","13.5","3.3","16.8","3.6","20.4","4.09","127","25.3","0","100","Available","0.2","1116","1594",""
"","Cherki","","MCI","MID","7.5","3.48","1.69","0.93","3.1","0.41","3.9","7","3","10.1","3.8","13.9","3","16.9","4","20.9","2.79","126","16.7","8","100","Available","9.8","124163","24369",""
"","Araujo","","LIV","DEF","5.5","2.85","-0.84","0.81","3.1","0.57","2.5","5.6","3","8.6","2.3","10.9","2.6","13.6","2.3","15.9","2.89","99","18","1","100","Available","2.7","19104","22240",""
"","Hume","","SUN","DEF","4.5","2.81","-0.26","0.93","3.1","0.69","2.5","5.6","2.8","8.4","2.4","10.8","3","13.8","2.5","16.3","3.62","104","23","2","100","Available","6.6","8193","23718",""
"","Leno","","FUL","GK","4.5","3.26","-0.53","0.94","3.1","0.69","3.3","6.4","2.9","9.3","3.3","12.6","3","15.6","3.5","19.1","4.24","116","25.8","2","100","Available","3.0","6612","6578",""
"","Diomande","","NFO","DEF","5.5","3.47","1","0.76","3.1","0.56","3.7","6.8","3.1","10","3.9","13.9","3.2","17.1","3.4","20.4","3.71","127","23","0","100","Available","0.8","2744","7642",""
